segment,timestamp,t_in_measured_c,t_in_pred_one_step_c
train,2018-08-13 07:55:00,21.034333683101416,20.011263897936278
train,2018-08-13 08:00:00,21.05399737944248,20.01172614942339
train,2018-08-13 08:05:00,21.07698198407786,20.012572749940187
train,2018-08-13 08:10:00,21.102154374171565,20.014025403077692
train,2018-08-13 08:15:00,21.1290401321023,20.016286425124697
train,2018-08-13 08:20:00,21.157770210268865,20.01946237635758
train,2018-08-13 08:25:00,21.188554576025528,20.02361817976547
train,2018-08-13 08:30:00,21.2215185308563,20.028799775295518
train,2018-08-13 08:35:00,21.256766906753693,20.035055873650904
train,2018-08-13 08:40:00,21.294265937517395,20.042399330318812
train,2018-08-13 08:45:00,21.33394789140987,20.050854427505374
train,2018-08-13 08:50:00,21.375773343482933,20.060447333005808
train,2018-08-13 08:55:00,21.419653260108323,20.071186110192762
train,2018-08-13 09:00:00,21.46547218413741,20.08308311109855
train,2018-08-13 09:05:00,21.513260716409224,20.096627824814174
train,2018-08-13 09:10:00,21.563331808891206,20.111782383605966
train,2018-08-13 09:15:00,21.615777811725668,20.128483143873265
train,2018-08-13 09:20:00,21.67048968430866,20.14669674792836
train,2018-08-13 09:25:00,21.727279198830363,20.16640346490247
train,2018-08-13 09:30:00,21.78594924947517,20.187588540104656
train,2018-08-13 09:35:00,21.84633114747977,20.21024742281371
train,2018-08-13 09:40:00,21.90824911988292,20.23435692787739
train,2018-08-13 09:45:00,21.97151323287777,20.259901526161563
train,2018-08-13 09:50:00,22.03600944660237,20.28686650524928
train,2018-08-13 09:55:00,22.10150938050809,20.315226285806954
train,2018-08-13 10:00:00,22.16783662664917,20.34495532708881
train,2018-08-13 10:05:00,22.22993312849628,20.37465715544126
train,2018-08-13 10:10:00,22.289355653701133,20.405211731345137
train,2018-08-13 10:15:00,22.348124492526352,20.43655301762701
train,2018-08-13 10:20:00,22.405106873445074,20.46828805961489
train,2018-08-13 10:25:00,22.4613816949748,20.500762565755686
train,2018-08-13 10:30:00,22.517854617453448,20.533934513500945
train,2018-08-13 10:35:00,22.57475108101139,20.5677829427913
train,2018-08-13 10:40:00,22.631714207120776,20.602291529182235
train,2018-08-13 10:45:00,22.68845936857302,20.63743627204279
train,2018-08-13 10:50:00,22.74485323403598,20.67318769456793
train,2018-08-13 10:55:00,22.80081887997947,20.709514783989537
train,2018-08-13 11:00:00,22.85631732001042,20.746382723603134
train,2018-08-13 11:05:00,22.911470472162467,20.783786045773844
train,2018-08-13 11:10:00,22.96612558230556,20.82165628067794
train,2018-08-13 11:15:00,23.020124724923964,20.859961521651236
train,2018-08-13 11:20:00,23.077626483192542,20.89935151601387
train,2018-08-13 11:25:00,23.136924710705514,20.93915990192409
train,2018-08-13 11:30:00,23.19600037672184,20.979421073204012
train,2018-08-13 11:35:00,23.25615746745605,21.02047591849287
train,2018-08-13 11:40:00,23.31630900590243,21.061949132528927
train,2018-08-13 11:45:00,23.37555760862395,21.103829599942205
train,2018-08-13 11:50:00,23.438027400186503,21.146775327644058
train,2018-08-13 11:55:00,23.501946436984348,21.190116997256297
train,2018-08-13 12:00:00,23.56527313776321,21.233883514727342
train,2018-08-13 12:05:00,23.629458550418025,21.278326805640088
train,2018-08-13 12:10:00,23.693510305881333,21.323067636199074
train,2018-08-13 12:15:00,23.75645778244051,21.368125284706906
train,2018-08-13 12:20:00,23.81785791879013,21.413496720634047
train,2018-08-13 12:25:00,23.877717414649126,21.459168469732568
train,2018-08-13 12:30:00,23.936064155139903,21.505126479451032
train,2018-08-13 12:35:00,23.99315769243398,21.55138506134991
train,2018-08-13 12:40:00,23.999982442805656,21.59034820151676
train,2018-08-13 12:45:00,23.99999997502173,21.63264425168347
train,2018-08-13 12:50:00,23.999999999933323,21.673244268663737
train,2018-08-13 12:55:00,23.999999999999805,21.712960714581
train,2018-08-13 13:00:00,24.000000000000004,21.75207457703876
train,2018-08-13 13:05:00,24.000000000000004,21.79040343555376
train,2018-08-13 13:10:00,24.0,21.82802983361475
train,2018-08-13 13:15:00,24.0,21.865011589356374
train,2018-08-13 13:20:00,24.0,21.901391303167372
train,2018-08-13 13:25:00,24.0,21.93719991168974
train,2018-08-13 13:30:00,24.0,21.97242386202375
train,2018-08-13 13:35:00,24.000000000000004,22.00704155172512
train,2018-08-13 13:40:00,24.0,22.041060271848902
train,2018-08-13 13:45:00,24.0,22.074526854868743
train,2018-08-13 13:50:00,24.0,22.107450839470182
train,2018-08-13 13:55:00,24.000000000000004,22.13986368846636
train,2018-08-13 14:00:00,24.0,22.17179274087316
train,2018-08-13 14:05:00,24.000000000000004,22.20331642383914
train,2018-08-13 14:10:00,24.000000000000007,22.23444967257763
train,2018-08-13 14:15:00,24.0,22.265198130652745
train,2018-08-13 14:20:00,24.000000000000004,22.295154361014063
train,2018-08-13 14:25:00,24.0,22.324618512455654
train,2018-08-13 14:30:00,24.0,22.353698304116115
train,2018-08-13 14:35:00,24.0,22.38218591892749
train,2018-08-13 14:40:00,24.0,22.41019867208092
train,2018-08-13 14:45:00,24.0,22.437803375522947
train,2018-08-13 14:50:00,23.99999999883815,22.465006683038695
train,2018-08-13 14:55:00,24.00000000070612,22.491831680832934
train,2018-08-13 15:00:00,24.000000000777018,22.518270646582256
train,2018-08-13 15:05:00,24.000000000005883,22.54453577734202
train,2018-08-13 15:10:00,24.00000000000005,22.570343773212215
train,2018-08-13 15:15:00,24.0,22.595571806678315
train,2018-08-13 15:20:00,24.000000000000004,22.620657333878352
train,2018-08-13 15:25:00,24.0,22.645333445773296
train,2018-08-13 15:30:00,24.0,22.669483132747175
train,2018-08-13 15:35:00,24.0,22.693041412399992
train,2018-08-13 15:40:00,24.0,22.71603290598097
train,2018-08-13 15:45:00,24.0,22.738472729721476
train,2018-08-13 15:50:00,24.000000000000004,22.760346189583167
train,2018-08-13 15:55:00,24.0,22.781697503459426
train,2018-08-13 16:00:00,24.000000000000004,22.80254480963258
train,2018-08-13 16:05:00,24.0,22.822627661951167
train,2018-08-13 16:10:00,24.0,22.841976839699154
train,2018-08-13 16:15:00,24.0,22.8606188938576
train,2018-08-13 16:20:00,24.00000000062978,22.878576871528256
train,2018-08-13 16:25:00,24.000000000381867,22.895854001799805
train,2018-08-13 16:30:00,23.999999999037765,22.9124716892624
train,2018-08-13 16:35:00,24.00000000099695,22.92832130113141
train,2018-08-13 16:40:00,23.999999998227807,22.94347339823251
train,2018-08-13 16:45:00,23.999999998846327,22.957968296731078
train,2018-08-13 16:50:00,23.999999999066794,22.971768966966
train,2018-08-13 16:55:00,24.00000000060724,22.984930074175665
train,2018-08-13 17:00:00,23.999999997890143,22.99748097374836
train,2018-08-13 17:05:00,24.00000000205715,23.010020073801158
train,2018-08-13 17:10:00,24.000000000568104,23.022493412629792
train,2018-08-13 17:15:00,24.000000000151324,23.034902454888076
train,2018-08-13 17:20:00,24.00000000227614,23.04729207245893
train,2018-08-13 17:25:00,23.999828079256243,23.059644791091262
train,2018-08-13 17:30:00,23.999871433189863,23.072019375921023
train,2018-08-13 17:35:00,23.999969793032868,23.08424141448177
train,2018-08-13 17:40:00,23.99997009958744,23.096391087211227
train,2018-08-13 17:45:00,23.999969614347453,23.10852873148579
train,2018-08-13 17:50:00,23.99996830045453,23.120596768847925
train,2018-08-13 17:55:00,23.999967860410955,23.132634016991283
train,2018-08-13 18:00:00,23.99996755177252,23.144666335440306
train,2018-08-13 18:05:00,23.999969440292205,23.155871948558747
train,2018-08-13 18:10:00,23.999970267886496,23.166302774070992
train,2018-08-13 18:15:00,23.999971060801908,23.175974163615024
train,2018-08-13 18:20:00,23.99998584136911,23.184835346708425
train,2018-08-13 18:25:00,23.999945737815327,23.1929322728569
train,2018-08-13 18:30:00,23.99987667805166,23.200334945269613
train,2018-08-13 18:35:00,23.99999873298056,23.20716623327342
train,2018-08-13 18:40:00,23.999999985539308,23.213393902446867
train,2018-08-13 18:45:00,24.00000000136902,23.219102985350137
train,2018-08-13 18:50:00,23.99999999728917,23.224338785432757
train,2018-08-13 18:55:00,23.99999999789377,23.229699370026484
train,2018-08-13 19:00:00,24.000000000817835,23.23466229913385
train,2018-08-13 19:05:00,24.00000000165761,23.239424577186686
train,2018-08-13 19:10:00,23.999999999265587,23.24370816335992
train,2018-08-13 19:15:00,24.00000000118912,23.247505767301273
train,2018-08-13 19:20:00,23.999999999296364,23.25082288910054
train,2018-08-13 19:25:00,24.000000001903707,23.25366960409519
train,2018-08-13 19:30:00,24.00000000001557,23.25605797885773
train,2018-08-13 19:35:00,24.000000000000124,23.25798480369828
train,2018-08-13 19:40:00,24.0,23.25946664143901
train,2018-08-13 19:45:00,24.0,23.260518567926308
train,2018-08-13 19:50:00,24.000000000000004,23.261141673085742
train,2018-08-13 19:55:00,24.0,23.261344531447275
train,2018-08-13 20:00:00,24.0,23.261133845641734
train,2018-08-13 20:05:00,24.0,23.261008069858992
train,2018-08-13 20:10:00,24.0,23.260856353273642
train,2018-08-13 20:15:00,24.000000000000007,23.260604782556552
train,2018-08-13 20:20:00,24.000000000000004,23.2603101997567
train,2018-08-13 20:25:00,24.0,23.259894298349337
train,2018-08-13 20:30:00,24.0,23.259321524005465
train,2018-08-13 20:35:00,24.0,23.258646588330322
train,2018-08-13 20:40:00,24.0,23.257827003133922
train,2018-08-13 20:45:00,24.000000000000004,23.25683649530435
train,2018-08-13 20:50:00,24.0,23.25569434987181
train,2018-08-13 20:55:00,24.0,23.25438016049152
train,2018-08-13 21:00:00,24.0,23.25288187982888
train,2018-08-13 21:05:00,24.06088550396604,23.259597826991314
train,2018-08-13 21:10:00,24.14949366691107,23.265823112058104
train,2018-08-13 21:15:00,24.234225337628743,23.272216311912164
train,2018-08-13 21:20:00,24.300423612223064,23.278526801338725
train,2018-08-13 21:25:00,24.34842196918908,23.28469887789653
train,2018-08-13 21:30:00,24.3825704851714,23.290432377614675
train,2018-08-13 21:35:00,24.406597169800545,23.295515440445353
train,2018-08-13 21:40:00,24.42286448446433,23.299810648090784
train,2018-08-13 21:45:00,24.43296256725516,23.303226505930887
train,2018-08-13 21:50:00,24.437703812263106,23.30570137571432
train,2018-08-13 21:55:00,24.43753145416508,23.307187600021333
train,2018-08-13 22:00:00,24.43285164164132,23.30764409937021
train,2018-08-13 22:05:00,24.42436588431904,23.307690388997585
train,2018-08-13 22:10:00,24.41269714525413,23.307267783193677
train,2018-08-13 22:15:00,24.398295112999246,23.30632944494627
train,2018-08-13 22:20:00,24.38149087362981,23.30484082864695
train,2018-08-13 22:25:00,24.36255412620303,23.302776198641997
train,2018-08-13 22:30:00,24.341722605168243,23.300116550617346
train,2018-08-13 22:35:00,24.31921253832832,23.296848325268385
train,2018-08-13 22:40:00,24.29522182540462,23.292962494193485
train,2018-08-13 22:45:00,24.269931927362013,23.288453841789458
train,2018-08-13 22:50:00,24.243511417264973,23.283320392247376
train,2018-08-13 22:55:00,24.2161150308404,23.277562993320398
train,2018-08-13 23:00:00,24.187898469974616,23.271184945369015
train,2018-08-13 23:05:00,24.19010337623105,23.264548274578175
train,2018-08-13 23:10:00,24.209433823379843,23.258256267707445
train,2018-08-13 23:15:00,24.231487359087755,23.252649669220133
train,2018-08-13 23:20:00,24.249627630371272,23.2477696376758
train,2018-08-13 23:25:00,24.26256491154977,23.243521489146143
train,2018-08-13 23:30:00,24.271058598686967,23.239786497966524
train,2018-08-13 23:35:00,24.27589885257416,23.236464261052284
train,2018-08-13 23:40:00,24.277635438637823,23.233472865383835
train,2018-08-13 23:45:00,24.27666498887261,23.23074350835919
train,2018-08-13 23:50:00,24.27330461959812,23.228217051936603
train,2018-08-13 23:55:00,24.267688558757005,23.225842188521206
train,2018-08-14 00:00:00,24.259949793931444,23.223571515458907
train,2018-08-14 00:05:00,24.249892812042862,23.22064830634048
train,2018-08-14 00:10:00,24.237528779975367,23.21708253474741
train,2018-08-14 00:15:00,24.222933562604474,23.212867181553843
train,2018-08-14 00:20:00,24.20625486400285,23.207993029470604
train,2018-08-14 00:25:00,24.187674633631808,23.202451040303963
train,2018-08-14 00:30:00,24.16737543174366,23.196233699563955
train,2018-08-14 00:35:00,24.14552739691912,23.189335476327155
train,2018-08-14 00:40:00,24.122286179532857,23.181752882456227
train,2018-08-14 00:45:00,24.09779286410911,23.17348439694019
train,2018-08-14 00:50:00,24.07217421773869,23.164530322414883
train,2018-08-14 00:55:00,24.04553963543319,23.15489259984219
train,2018-08-14 01:00:00,24.01798766781022,23.144574527956642
train,2018-08-14 01:05:00,23.98936700609944,23.133856966837513
train,2018-08-14 01:10:00,23.9602285792039,23.122804675028874
train,2018-08-14 01:15:00,23.93097836389756,23.111406615883922
train,2018-08-14 01:20:00,23.90177860886515,23.099661963219322
train,2018-08-14 01:25:00,23.872657626496707,23.087574597969077
train,2018-08-14 01:30:00,23.843602473258134,23.07515004350236
train,2018-08-14 01:35:00,23.81459905477272,23.062394410503348
train,2018-08-14 01:40:00,23.78564083488763,23.049314214251257
train,2018-08-14 01:45:00,23.756726990142614,23.035916394909737
train,2018-08-14 01:50:00,23.727863158363032,23.022208316903768
train,2018-08-14 01:55:00,23.699054094635,23.00819779843693
train,2018-08-14 02:00:00,23.670303020210813,22.993893003184112
train,2018-08-14 02:05:00,23.641859881100217,22.97933609500091
train,2018-08-14 02:10:00,23.6136381677552,22.964505767585088
train,2018-08-14 02:15:00,23.5855310911905,22.949413802804855
train,2018-08-14 02:20:00,23.55748895967353,22.93406974056029
train,2018-08-14 02:25:00,23.52950421701781,22.918482060120446
train,2018-08-14 02:30:00,23.501585964652843,22.902659031558063
train,2018-08-14 02:35:00,23.473745975626784,22.886609031288682
train,2018-08-14 02:40:00,23.44599439241973,22.870340568854147
train,2018-08-14 02:45:00,23.41833957714093,22.853862228882555
train,2018-08-14 02:50:00,23.3907888204191,22.837182614419078
train,2018-08-14 02:55:00,23.36334881693363,22.820310308676554
train,2018-08-14 03:00:00,23.336025829718952,22.803253849662756
train,2018-08-14 03:05:00,23.3081115869391,22.7859383509283
train,2018-08-14 03:10:00,23.27976884976525,22.768444023639965
train,2018-08-14 03:15:00,23.25126698480148,22.75076811537259
train,2018-08-14 03:20:00,23.22241742548424,22.732865247930373
train,2018-08-14 03:25:00,23.19336820208391,22.71478415832856
train,2018-08-14 03:30:00,23.164247412772607,22.69652667174854
train,2018-08-14 03:35:00,23.13289085576613,22.677737116832528
train,2018-08-14 03:40:00,23.100392699351843,22.658748799701556
train,2018-08-14 03:45:00,23.067814724206308,22.63954471427398
train,2018-08-14 03:50:00,23.0345308332969,22.61996386546187
train,2018-08-14 03:55:00,23.001094951571208,22.600170365676938
train,2018-08-14 04:00:00,22.967971699243183,22.580167479226322
train,2018-08-14 04:05:00,22.91658859274648,22.5552697984249
train,2018-08-14 04:10:00,22.855023005249727,22.52960139226017
train,2018-08-14 04:15:00,22.79192900661874,22.502999487343892
train,2018-08-14 04:20:00,22.731186584287588,22.475472330585713
train,2018-08-14 04:25:00,22.67347209842094,22.447101298144855
train,2018-08-14 04:30:00,22.61832138898926,22.417976471209272
train,2018-08-14 04:35:00,22.56516533749618,22.38817438906612
train,2018-08-14 04:40:00,22.51361092685948,22.35775666547798
train,2018-08-14 04:45:00,22.46341546995907,22.326774111142967
train,2018-08-14 04:50:00,22.414411350640894,22.29527020205297
train,2018-08-14 04:55:00,22.366460138816425,22.263282944998284
train,2018-08-14 05:00:00,22.31943495414998,22.230845763265137
train,2018-08-14 05:05:00,22.312683962714114,22.206246407368177
train,2018-08-14 05:10:00,22.33109407190209,22.182848816150553
train,2018-08-14 05:15:00,22.356837091438425,22.161082248070297
train,2018-08-14 05:20:00,22.390432573008567,22.14230661216151
train,2018-08-14 05:25:00,22.426431543802007,22.125260999780735
train,2018-08-14 05:30:00,22.46090928352108,22.10992521048619
train,2018-08-14 05:35:00,22.4948577711448,22.096448964056922
train,2018-08-14 05:40:00,22.52810678512938,22.084512928284134
train,2018-08-14 05:45:00,22.56035625049565,22.07405354533048
train,2018-08-14 05:50:00,22.592488390265704,22.0651278376719
train,2018-08-14 05:55:00,22.624354286081147,22.05756759402566
train,2018-08-14 06:00:00,22.655762980246635,22.051331544731486
train,2018-08-14 06:05:00,22.66518299594381,22.043624839354884
train,2018-08-14 06:10:00,22.6612952880501,22.037188994662817
train,2018-08-14 06:15:00,22.654577282446272,22.03170228563295
train,2018-08-14 06:20:00,22.646814103752604,22.026571273391575
train,2018-08-14 06:25:00,22.640860789614447,22.022260533249245
train,2018-08-14 06:30:00,22.63862643551781,22.018780250326103
train,2018-08-14 06:35:00,22.64085349394162,22.01623373153043
train,2018-08-14 06:40:00,22.647206962419244,22.014636231271577
train,2018-08-14 06:45:00,22.65736785281512,22.014049904398796
train,2018-08-14 06:50:00,22.671578655984856,22.014556619292037
train,2018-08-14 06:55:00,22.68976249306541,22.016190497075325
train,2018-08-14 07:00:00,22.711809883146323,22.0190108515625
train,2018-08-14 07:05:00,22.73767705577641,22.022716406294208
train,2018-08-14 07:10:00,22.766632404570743,22.027360907110253
train,2018-08-14 07:15:00,22.79808700147269,22.033012307049024
train,2018-08-14 07:20:00,22.83175520503289,22.0397219631352
train,2018-08-14 07:25:00,22.867507113169086,22.04753160618371
train,2018-08-14 07:30:00,22.905260233092505,22.056477113488647
train,2018-08-14 07:35:00,22.94514305783412,22.066614012566138
train,2018-08-14 07:40:00,22.98712184636599,22.07794898874441
train,2018-08-14 07:45:00,23.0309070513764,22.09051086772935
train,2018-08-14 07:50:00,23.07628692169521,22.10433152805216
train,2018-08-14 07:55:00,23.12298758354484,22.119414513689303
train,2018-08-14 08:00:00,23.17101100937777,22.135767791778054
train,2018-08-14 08:05:00,23.22141719656712,22.154297685175464
train,2018-08-14 08:10:00,23.274261810027827,22.17486226613807
train,2018-08-14 08:15:00,23.329411192011,22.197430699898213
train,2018-08-14 08:20:00,23.386766628287283,22.221976988643725
train,2018-08-14 08:25:00,23.44628146820268,22.24847972523344
train,2018-08-14 08:30:00,23.50793948650625,22.27692230358147
train,2018-08-14 08:35:00,23.57175893945072,22.307313010865776
train,2018-08-14 08:40:00,23.637596594350576,22.33962331919273
train,2018-08-14 08:45:00,23.705402300055443,22.373846403487605
train,2018-08-14 08:50:00,23.775156127636773,22.409988740652274
train,2018-08-14 08:55:00,23.84676192139468,22.448036231728775
train,2018-08-14 09:00:00,23.920262129048528,22.487986754874587
train,2018-08-14 09:05:00,23.99487439851361,22.528974493846043
train,2018-08-14 09:10:00,23.999981468872576,22.55952535215425
train,2018-08-14 09:15:00,23.999999965010225,22.596406651134643
train,2018-08-14 09:20:00,23.999999999910525,22.631213758364645
train,2018-08-14 09:25:00,23.999999999999744,22.665536808053496
train,2018-08-14 09:30:00,24.0,22.699623991653933
train,2018-08-14 09:35:00,24.0,22.733481098906392
train,2018-08-14 09:40:00,24.0,22.767147086902003
train,2018-08-14 09:45:00,24.000000000000004,22.800596526525634
train,2018-08-14 09:50:00,24.000000000000004,22.833875795441113
train,2018-08-14 09:55:00,24.0,22.866964531690744
train,2018-08-14 10:00:00,24.0,22.89982065422723
train,2018-08-14 10:05:00,24.0,22.93241297621579
train,2018-08-14 10:10:00,24.0,22.964699670899478
train,2018-08-14 10:15:00,24.0,22.996686331699454
train,2018-08-14 10:20:00,24.0,23.028384212693847
train,2018-08-14 10:25:00,24.0,23.059795759146997
train,2018-08-14 10:30:00,24.000000000000004,23.090926232551464
train,2018-08-14 10:35:00,24.0,23.121744635959775
train,2018-08-14 10:40:00,24.000000000000004,23.152289722754155
train,2018-08-14 10:45:00,24.0,23.182585248055346
train,2018-08-14 10:50:00,24.0,23.21263321703855
train,2018-08-14 10:55:00,24.000000000000004,23.242466263298628
train,2018-08-14 11:00:00,24.000000000000004,23.272112349353094
train,2018-08-14 11:05:00,24.000000000000004,23.301317051836673
train,2018-08-14 11:10:00,24.0,23.330135223291048
train,2018-08-14 11:15:00,24.0,23.3586130600918
train,2018-08-14 11:20:00,24.0,23.386789925757554
train,2018-08-14 11:25:00,24.000000000000004,23.414684998256874
train,2018-08-14 11:30:00,24.0,23.442333074313122
train,2018-08-14 11:35:00,24.0,23.46974978463512
train,2018-08-14 11:40:00,24.0,23.496913274873943
train,2018-08-14 11:45:00,24.0,23.52383239161394
train,2018-08-14 11:50:00,24.0,23.55049840375315
train,2018-08-14 11:55:00,24.0,23.5769158434465
train,2018-08-14 12:00:00,24.000000000000004,23.603089829827603
train,2018-08-14 12:05:00,24.0,23.62861258518551
train,2018-08-14 12:10:00,23.999999999454506,23.653505743919755
train,2018-08-14 12:15:00,24.000000000557232,23.677829873141924
train,2018-08-14 12:20:00,24.00000000047944,23.70161779899076
train,2018-08-14 12:25:00,23.99987768360756,23.724872506903463
train,2018-08-14 12:30:00,23.999932969792933,23.747676705173035
train,2018-08-14 12:35:00,23.99988087878104,23.77005056035569
train,2018-08-14 12:40:00,23.99992479320497,23.792039495090393
train,2018-08-14 12:45:00,24.000110063171096,23.813602179579863
train,2018-08-14 12:50:00,23.99998722885412,23.834680970633777
train,2018-08-14 12:55:00,23.999984602865016,23.855387141569445
train,2018-08-14 13:00:00,23.999982719726955,23.875636798921565
train,2018-08-14 13:05:00,23.99997812929568,23.896150081527622
train,2018-08-14 13:10:00,23.99997578031937,23.916880365615995
train,2018-08-14 13:15:00,23.99997371900648,23.93780897615312
train,2018-08-14 13:20:00,23.99997120793165,23.95886115209999
train,2018-08-14 13:25:00,23.99996938083697,23.98002058038826
train,2018-08-14 13:30:00,23.9999677217597,24.00127071401143
train,2018-08-14 13:35:00,24.000014181137047,24.02258238215872
train,2018-08-14 13:40:00,24.000087145329605,24.043935319677445
train,2018-08-14 13:45:00,24.000091483751326,24.065306718988566
train,2018-08-14 13:50:00,24.000094970064065,24.086698591282637
train,2018-08-14 13:55:00,24.00009799268109,24.10809589405114
train,2018-08-14 14:00:00,24.000100771680334,24.12949713236596
train,2018-08-14 14:05:00,24.00010293342584,24.150501839582418
train,2018-08-14 14:10:00,24.000105011282493,24.171142426633605
train,2018-08-14 14:15:00,24.0000992108151,24.19144371635834
train,2018-08-14 14:20:00,24.000100412403363,24.211430176893213
train,2018-08-14 14:25:00,24.000109390504942,24.231118602220196
train,2018-08-14 14:30:00,24.00011119467172,24.250496911123335
train,2018-08-14 14:35:00,24.000113344813727,24.269571950832443
train,2018-08-14 14:40:00,24.0001148146344,24.288374565317337
train,2018-08-14 14:45:00,24.00011617635068,24.306916141967992
train,2018-08-14 14:50:00,24.00011115344053,24.32518738212507
train,2018-08-14 14:55:00,24.00011203095224,24.343204977932153
train,2018-08-14 15:00:00,24.00011936286712,24.36094048498199
train,2018-08-14 15:05:00,24.00011998775433,24.377659138632715
train,2018-08-14 15:10:00,24.00012046883112,24.393433731589916
train,2018-08-14 15:15:00,24.00012091464756,24.408323874570094
train,2018-08-14 15:20:00,24.000121325790005,24.422383316574212
train,2018-08-14 15:25:00,24.00012169703422,24.4356581901948
train,2018-08-14 15:30:00,24.000122025339003,24.448188549381538
train,2018-08-14 15:35:00,24.000121314212635,24.46010476949492
train,2018-08-14 15:40:00,24.000121563649373,24.47137341943917
train,2018-08-14 15:45:00,24.00012182816357,24.48198691737322
train,2018-08-14 15:50:00,24.000121618941883,24.492011834882295
train,2018-08-14 15:55:00,24.000121850714475,24.501413670155028
train,2018-08-14 16:00:00,24.00012204723391,24.510216092595535
train,2018-08-14 16:05:00,24.00012126372387,24.519037487937624
train,2018-08-14 16:10:00,24.000121545396727,24.527752948761712
train,2018-08-14 16:15:00,24.00012186539084,24.53628557494882
train,2018-08-14 16:20:00,24.00012164139757,24.54468197080558
train,2018-08-14 16:25:00,24.000121914582028,24.552883373086708
train,2018-08-14 16:30:00,24.00012219048259,24.560857060539
train,2018-08-14 16:35:00,24.00012323525393,24.568464566924344
train,2018-08-14 16:40:00,24.00012338679884,24.57585941182042
train,2018-08-14 16:45:00,24.00012348523368,24.583117799149168
train,2018-08-14 16:50:00,24.000123680680367,24.590139885349455
train,2018-08-14 16:55:00,24.00012370182389,24.597008573519535
train,2018-08-14 17:00:00,24.00012371383845,24.603765798602687
train,2018-08-14 17:05:00,24.00012231866384,24.609560331328453
train,2018-08-14 17:10:00,24.00012182201037,24.614761209365955
train,2018-08-14 17:15:00,24.000121512084327,24.619613615199942
train,2018-08-14 17:20:00,24.00011974730293,24.62402078804252
train,2018-08-14 17:25:00,24.00011937139384,24.62819673181124
train,2018-08-14 17:30:00,24.00011921617003,24.63228704003497
train,2018-08-14 17:35:00,24.000118892163467,24.63634095638141
train,2018-08-14 17:40:00,24.00011892112545,24.64041499434094
train,2018-08-14 17:45:00,24.000119024502627,24.644519804329057
train,2018-08-14 17:50:00,24.00011899564512,24.648608472644483
train,2018-08-14 17:55:00,24.00011916289184,24.65271765758267
train,2018-08-14 18:00:00,24.00011936567709,24.656847520796564
train,2018-08-14 18:05:00,24.0001173909112,24.6621165433895
train,2018-08-14 18:10:00,24.00011786483764,24.666693978973562
train,2018-08-14 18:15:00,24.00011824930685,24.670529929803894
train,2018-08-14 18:20:00,24.00011780313022,24.673558431076817
train,2018-08-14 18:25:00,24.00011822228073,24.676045373057054
train,2018-08-14 18:30:00,24.000118623850565,24.678044056432533
train,2018-08-14 18:35:00,24.00011797015216,24.679206709088792
train,2018-08-14 18:40:00,24.00011802487693,24.67960867781898
train,2018-08-14 18:45:00,24.00011813764396,24.679378000054342
train,2018-08-14 18:50:00,24.000118141644425,24.67854120070455
train,2018-08-14 18:55:00,24.00011827778339,24.677361398770845
train,2018-08-14 19:00:00,24.00011827248463,24.67570006401442
train,2018-08-14 19:05:00,24.00010788600381,24.672648745131188
train,2018-08-14 19:10:00,24.00010753661456,24.66908979842146
train,2018-08-14 19:15:00,24.00011781327665,24.665057480728134
train,2018-08-14 19:20:00,24.000109970688584,24.66128404393873
train,2018-08-14 19:25:00,24.0001067270729,24.657299888746667
train,2018-08-14 19:30:00,24.00009090482269,24.652854178015684
train,2018-08-14 19:35:00,24.00010217009028,24.647929398187
train,2018-08-14 19:40:00,24.000098771682406,24.64252900961171
train,2018-08-14 19:45:00,24.00009480767106,24.636683109768157
train,2018-08-14 19:50:00,24.00009055430344,24.63037087726925
train,2018-08-14 19:55:00,24.000085931221108,24.62362192999612
train,2018-08-14 20:00:00,24.00008083465064,24.616465448521893
train,2018-08-14 20:05:00,24.000076888882184,24.610311899259674
train,2018-08-14 20:10:00,24.00007224116924,24.60500078634346
train,2018-08-14 20:15:00,24.000067276032336,24.60039533033804
train,2018-08-14 20:20:00,24.000061996348705,24.59637992409591
train,2018-08-14 20:25:00,23.999936799529483,24.592832543787274
train,2018-08-14 20:30:00,23.999821194399487,24.58970896616961
train,2018-08-14 20:35:00,23.999998322817657,24.587076657454634
train,2018-08-14 20:40:00,23.99999998415655,24.58469016919974
train,2018-08-14 20:45:00,24.00000000002817,24.582563543030307
train,2018-08-14 20:50:00,24.00000000142256,24.580656762908667
train,2018-08-14 20:55:00,23.999999999827374,24.5789056783131
train,2018-08-14 21:00:00,23.9999999999986,24.577260583855196
train,2018-08-14 21:05:00,24.16376931181092,24.608347024742212
train,2018-08-14 21:10:00,24.410636047957336,24.63789584938974
train,2018-08-14 21:15:00,24.6605015662516,24.668546741221014
train,2018-08-14 21:20:00,24.889251905400208,24.702491249716353
train,2018-08-14 21:25:00,25.09080920458417,24.738052262469886
train,2018-08-14 21:30:00,25.26792078774781,24.77500230117119
train,2018-08-14 21:35:00,25.42291262583392,24.812717282371477
train,2018-08-14 21:40:00,25.560520644532552,24.851370633069003
train,2018-08-14 21:45:00,25.68480395323051,24.890773561334274
train,2018-08-14 21:50:00,25.79420089426008,24.93000390645748
train,2018-08-14 21:55:00,25.892221857690828,24.96968169137628
train,2018-08-14 22:00:00,25.98168385370026,25.009631209985432
