segment,timestamp,t_in_measured_c,t_in_pred_one_step_c
train,2018-08-14 16:50:00,24.000123680680367,24.248912122743988
train,2018-08-14 16:55:00,24.00012370182389,24.255444721611173
train,2018-08-14 17:00:00,24.00012371383845,24.26185553986982
train,2018-08-14 17:05:00,24.00012231866384,24.26772593487854
train,2018-08-14 17:10:00,24.00012182201037,24.273167365983443
train,2018-08-14 17:15:00,24.000121512084327,24.27828187734064
train,2018-08-14 17:20:00,24.00011974730293,24.283023470949807
train,2018-08-14 17:25:00,24.00011937139384,24.28747299406898
train,2018-08-14 17:30:00,24.00011921617003,24.291704001199474
train,2018-08-14 17:35:00,24.000118892163467,24.295752133990092
train,2018-08-14 17:40:00,24.00011892112545,24.299657154022192
train,2018-08-14 17:45:00,24.000119024502627,24.30344315853722
train,2018-08-14 17:50:00,24.00011899564512,24.307108707916882
train,2018-08-14 17:55:00,24.00011916289184,24.310683815435667
train,2018-08-14 18:00:00,24.00011936567709,24.31418505682279
train,2018-08-14 18:05:00,24.0001173909112,24.317953105480978
train,2018-08-14 18:10:00,24.00011786483764,24.32127370606881
train,2018-08-14 18:15:00,24.00011824930685,24.32412940426852
train,2018-08-14 18:20:00,24.00011780313022,24.326487256709928
train,2018-08-14 18:25:00,24.00011822228073,24.328446235505425
train,2018-08-14 18:30:00,24.000118623850565,24.330036509641012
train,2018-08-14 18:35:00,24.00011797015216,24.3311194555066
train,2018-08-14 18:40:00,24.00011802487693,24.331713778735804
train,2018-08-14 18:45:00,24.00011813764396,24.331871298629583
train,2018-08-14 18:50:00,24.000118141644425,24.33160653856648
train,2018-08-14 18:55:00,24.00011827778339,24.331028866012808
train,2018-08-14 19:00:00,24.00011827248463,24.330098286683953
train,2018-08-14 19:05:00,24.00010788600381,24.328499968962362
train,2018-08-14 19:10:00,24.00010753661456,24.326584422704435
train,2018-08-14 19:15:00,24.00011781327665,24.32436293444945
train,2018-08-14 19:20:00,24.000109970688584,24.322166721076123
train,2018-08-14 19:25:00,24.0001067270729,24.319873316208433
train,2018-08-14 19:30:00,24.00009090482269,24.317382696092047
train,2018-08-14 19:35:00,24.00010217009028,24.31467773013481
train,2018-08-14 19:40:00,24.000098771682406,24.311750065682986
train,2018-08-14 19:45:00,24.00009480767106,24.308601867607514
train,2018-08-14 19:50:00,24.00009055430344,24.305217635857105
train,2018-08-14 19:55:00,24.000085931221108,24.30160124105056
train,2018-08-14 20:00:00,24.00008083465064,24.297757795406355
train,2018-08-14 20:05:00,24.000076888882184,24.29435468381369
train,2018-08-14 20:10:00,24.00007224116924,24.291369960132304
train,2018-08-14 20:15:00,24.000067276032336,24.288782865618906
train,2018-08-14 20:20:00,24.000061996348705,24.286573470080885
train,2018-08-14 20:25:00,23.999936799529483,24.28471326803361
train,2018-08-14 20:30:00,23.999821194399487,24.283196360887878
train,2018-08-14 20:35:00,23.999998322817657,24.282063094335566
train,2018-08-14 20:40:00,23.99999998415655,24.28123766240352
train,2018-08-14 20:45:00,24.00000000002817,24.2807232737919
train,2018-08-14 20:50:00,24.00000000142256,24.28050710681343
train,2018-08-14 20:55:00,23.999999999827374,24.280564924211227
train,2018-08-14 21:00:00,23.9999999999986,24.280872903081903
train,2018-08-14 21:05:00,24.16376931181092,24.293788774694608
train,2018-08-14 21:10:00,24.410636047957336,24.30916911479391
train,2018-08-14 21:15:00,24.6605015662516,24.32851011961122
train,2018-08-14 21:20:00,24.889251905400208,24.3523279753449
train,2018-08-14 21:25:00,25.09080920458417,24.379532045364137
train,2018-08-14 21:30:00,25.26792078774781,24.40951812329574
train,2018-08-14 21:35:00,25.42291262583392,24.441608088959583
train,2018-08-14 21:40:00,25.560520644532552,24.47547347650919
train,2018-08-14 21:45:00,25.68480395323051,24.51074118260426
train,2018-08-14 21:50:00,25.79420089426008,24.546835415265786
train,2018-08-14 21:55:00,25.892221857690828,24.58374186277192
train,2018-08-14 22:00:00,25.98168385370026,24.62122562291076
train,2018-08-14 22:05:00,25.999943707810203,24.65368053016831
train,2018-08-14 22:10:00,25.999999897154048,24.68654837534069
train,2018-08-14 22:15:00,25.99999999980985,24.71753880975222
train,2018-08-14 22:20:00,25.99999999999963,24.746572933756212
train,2018-08-14 22:25:00,26.0,24.77394085503024
train,2018-08-14 22:30:00,26.0,24.799690184266087
train,2018-08-14 22:35:00,26.0,24.823874821458844
train,2018-08-14 22:40:00,26.0,24.846537173591685
train,2018-08-14 22:45:00,26.000000000000004,24.86771822149455
train,2018-08-14 22:50:00,26.0,24.88746142536395
train,2018-08-14 22:55:00,26.0,24.90579145841205
train,2018-08-14 23:00:00,26.000000000000004,24.92275287933532
train,2018-08-14 23:05:00,25.98339296255787,24.940800477083954
train,2018-08-14 23:10:00,25.955603748323902,24.957532948489906
train,2018-08-14 23:15:00,25.923378868924942,24.9727803638577
train,2018-08-14 23:20:00,25.890083771905044,24.986499096140978
train,2018-08-14 23:25:00,25.856612493970303,24.99870728720458
train,2018-08-14 23:30:00,25.82289378951098,25.00943869145474
train,2018-08-14 23:35:00,25.78870445025667,25.01872491748185
train,2018-08-14 23:40:00,25.75390987698736,25.026592747304324
train,2018-08-14 23:45:00,25.718464344083856,25.033065827795532
train,2018-08-14 23:50:00,25.68236481895877,25.038166316301776
train,2018-08-14 23:55:00,25.64562098714016,25.0419156575166
train,2018-08-15 00:00:00,25.608245051311066,25.044334807458874
train,2018-08-15 00:05:00,25.571277387816817,25.045911042603763
train,2018-08-15 00:10:00,25.535396810692813,25.046677155029233
train,2018-08-15 00:15:00,25.500752969776784,25.04666944674611
train,2018-08-15 00:20:00,25.46722969894096,25.045926106191022
train,2018-08-15 00:25:00,25.434652492823687,25.044482454665527
train,2018-08-15 00:30:00,25.402876300646245,25.042369986826756
train,2018-08-15 00:35:00,25.371791388291985,25.03961698575523
train,2018-08-15 00:40:00,25.341274539224507,25.03624922351739
train,2018-08-15 00:45:00,25.31122524194817,25.032289779121626
train,2018-08-15 00:50:00,25.28156139097568,25.02775949954045
train,2018-08-15 00:55:00,25.25219673244357,25.022677372782223
train,2018-08-15 01:00:00,25.22306096840484,25.017060492568287
train,2018-08-15 01:05:00,25.19300738551885,25.010637716555117
train,2018-08-15 01:10:00,25.16206095613163,25.003460974452402
train,2018-08-15 01:15:00,25.13049575625157,24.995532269232214
train,2018-08-15 01:20:00,25.098508110124083,24.98685825290527
train,2018-08-15 01:25:00,25.066192287571248,24.977448757815644
train,2018-08-15 01:30:00,25.03358947738494,24.967314930216492
train,2018-08-15 01:35:00,25.00072486043277,24.956468272562727
train,2018-08-15 01:40:00,24.96762229811112,24.94492036404403
train,2018-08-15 01:45:00,24.934306610786145,24.932682847875594
train,2018-08-15 01:50:00,24.900802131188016,24.91976745932301
train,2018-08-15 01:55:00,24.86713131333099,24.906186027247497
train,2018-08-15 02:00:00,24.833314159407443,24.891950450516397
train,2018-08-15 02:05:00,24.80065113172716,24.877565999494006
train,2018-08-15 02:10:00,24.76961306712826,24.863034918150596
train,2018-08-15 02:15:00,24.74015759338506,24.848386597765742
train,2018-08-15 02:20:00,24.71208341240056,24.833649438437348
train,2018-08-15 02:25:00,24.685195952813107,24.818848007454648
train,2018-08-15 02:30:00,24.65934561860128,24.804003216313834
train,2018-08-15 02:35:00,24.634419645851764,24.789133180216346
train,2018-08-15 02:40:00,24.610328506433675,24.774253916080195
train,2018-08-15 02:45:00,24.586997822539416,24.759379784099096
train,2018-08-15 02:50:00,24.56436848255123,24.744523776454436
train,2018-08-15 02:55:00,24.542389355299296,24.72969780350068
train,2018-08-15 03:00:00,24.52101619418604,24.714912844100496
train,2018-08-15 03:05:00,24.496970766530723,24.698948921423977
train,2018-08-15 03:10:00,24.4689812971636,24.681835739311563
train,2018-08-15 03:15:00,24.43707092610301,24.66353557513168
train,2018-08-15 03:20:00,24.401687548935406,24.644011056025825
train,2018-08-15 03:25:00,24.363291557913755,24.623232899633642
train,2018-08-15 03:30:00,24.322251759123784,24.60118003813309
train,2018-08-15 03:35:00,24.278857155395897,24.5778378450683
train,2018-08-15 03:40:00,24.2333466897637,24.553196601283783
train,2018-08-15 03:45:00,24.185928847503,24.52725052280795
train,2018-08-15 03:50:00,24.136788120344296,24.499997157392105
train,2018-08-15 03:55:00,24.086084294799686,24.47143690528408
train,2018-08-15 04:00:00,24.03395548005068,24.441572532540174
train,2018-08-15 04:05:00,23.95847567808204,24.408366534614245
train,2018-08-15 04:10:00,23.87184359643311,24.374206267901737
train,2018-08-15 04:15:00,23.785992140046293,24.338910603413634
train,2018-08-15 04:20:00,23.705954025127344,24.302516035513268
train,2018-08-15 04:25:00,23.63227477988143,24.26514850347195
train,2018-08-15 04:30:00,23.56393877429469,24.226941134904855
train,2018-08-15 04:35:00,23.5015520464827,24.188113825278908
train,2018-08-15 04:40:00,23.443722061552894,24.148677608485315
train,2018-08-15 04:45:00,23.38905318458435,24.10872584699274
train,2018-08-15 04:50:00,23.33766856496079,24.068379669738537
train,2018-08-15 04:55:00,23.28888723730676,24.027650711099636
train,2018-08-15 05:00:00,23.24190129566357,23.98659273062674
train,2018-08-15 05:05:00,23.22771466078717,23.948058536281675
train,2018-08-15 05:10:00,23.23186034857168,23.909796140379235
train,2018-08-15 05:15:00,23.239081592411388,23.872132214199127
train,2018-08-15 05:20:00,23.2422968588576,23.835107800631825
train,2018-08-15 05:25:00,23.240098362225933,23.798633757376315
train,2018-08-15 05:30:00,23.23319708242208,23.76259723505338
train,2018-08-15 05:35:00,23.22382593963317,23.72696675768772
train,2018-08-15 05:40:00,23.21265326182755,23.69162103130217
train,2018-08-15 05:45:00,23.199718242108894,23.6565193386533
train,2018-08-15 05:50:00,23.185577926569284,23.621655689378766
train,2018-08-15 05:55:00,23.17020854129594,23.586968618283436
train,2018-08-15 06:00:00,23.15357241444996,23.552430573288664
train,2018-08-15 06:05:00,23.13715547599811,23.518538192957017
train,2018-08-15 06:10:00,23.12124571337428,23.48522881892245
train,2018-08-15 06:15:00,23.105751014184943,23.452495090743806
train,2018-08-15 06:20:00,23.08665478993295,23.4200518061315
train,2018-08-15 06:25:00,23.065506676110385,23.388099804842735
train,2018-08-15 06:30:00,23.044265730215635,23.35658853749409
train,2018-08-15 06:35:00,23.01944057425226,23.325188748901308
train,2018-08-15 06:40:00,22.99296815271613,23.294146163751495
train,2018-08-15 06:45:00,22.96682720462965,23.263421976825423
train,2018-08-15 06:50:00,22.940601828622324,23.23292775090734
train,2018-08-15 06:55:00,22.91513227724696,23.202743691883928
train,2018-08-15 07:00:00,22.89092139852283,23.172877178287635
train,2018-08-15 07:05:00,22.87233319976035,23.143410799526126
train,2018-08-15 07:10:00,22.85753674295705,23.114139199216122
train,2018-08-15 07:15:00,22.84433569300568,23.085130485793094
train,2018-08-15 07:20:00,22.83376073940896,23.056556056199938
train,2018-08-15 07:25:00,22.82490702298118,23.028314260888017
train,2018-08-15 07:30:00,22.81679372932673,23.00043389918452
train,2018-08-15 07:35:00,22.809184485243065,22.972936052743385
train,2018-08-15 07:40:00,22.80199754915572,22.94581356542427
train,2018-08-15 07:45:00,22.79524746183692,22.919068909287688
train,2018-08-15 07:50:00,22.789038069573905,22.89270951868406
train,2018-08-15 07:55:00,22.78337245608456,22.8667337687882
train,2018-08-15 08:00:00,22.778244221772663,22.841144894269355
train,2018-08-15 08:05:00,22.77463134926692,22.816229300718742
train,2018-08-15 08:10:00,22.77248598139676,22.791953551175382
train,2018-08-15 08:15:00,22.77167251155896,22.76832957619656
train,2018-08-15 08:20:00,22.771941081400723,22.74536647816461
train,2018-08-15 08:25:00,22.77310928932893,22.723068607794527
train,2018-08-15 08:30:00,22.7750949643963,22.701437002697293
train,2018-08-15 08:35:00,22.77862043589738,22.680480709554587
train,2018-08-15 08:40:00,22.78415343910372,22.66020322851606
train,2018-08-15 08:45:00,22.79160986589089,22.640625978509263
train,2018-08-15 08:50:00,22.80094384103561,22.6217735073526
train,2018-08-15 08:55:00,22.81193805979903,22.603658696834962
train,2018-08-15 09:00:00,22.824432844512888,22.586295241821716
train,2018-08-15 09:05:00,22.83835864911716,22.569911867041544
train,2018-08-15 09:10:00,22.85376035952985,22.55453068025225
train,2018-08-15 09:15:00,22.87069196776833,22.540154624288828
train,2018-08-15 09:20:00,22.889319689055053,22.526787748678302
train,2018-08-15 09:25:00,22.90966113689569,22.514437180824956
train,2018-08-15 09:30:00,22.931691262483813,22.503110302934232
train,2018-08-15 09:35:00,22.95504075772185,22.49282073524549
train,2018-08-15 09:40:00,22.97947123036971,22.483561486309135
train,2018-08-15 09:45:00,23.004681890252467,22.47532821782515
train,2018-08-15 09:50:00,23.03060387255324,22.468115888625157
train,2018-08-15 09:55:00,23.05715874641665,22.461909221447424
train,2018-08-15 10:00:00,23.084169488969,22.45669651552233
train,2018-08-15 10:05:00,23.11201269142356,22.452660941879696
train,2018-08-15 10:10:00,23.1415516041365,22.449829987682122
train,2018-08-15 10:15:00,23.17328219996673,22.448205801701576
train,2018-08-15 10:20:00,23.207336344296525,22.44779968084011
train,2018-08-15 10:25:00,23.24365849313027,22.44862523647619
train,2018-08-15 10:30:00,23.28211720325539,22.450694955913004
train,2018-08-15 10:35:00,23.32270140752249,22.45402259650686
train,2018-08-15 10:40:00,23.365324575848643,22.458614180233546
train,2018-08-15 10:45:00,23.409870183789888,22.464477952008124
train,2018-08-15 10:50:00,23.456177039586827,22.471621530659398
train,2018-08-15 10:55:00,23.50410249869246,22.48004690355406
train,2018-08-15 11:00:00,23.55353387323576,22.489755150874057
train,2018-08-15 11:05:00,23.6037463300936,22.500520310535034
train,2018-08-15 11:10:00,23.654059534386622,22.51232107903891
train,2018-08-15 11:15:00,23.704104605241653,22.525139048263043
train,2018-08-15 11:20:00,23.75374225757416,22.538949929012162
train,2018-08-15 11:25:00,23.802925459202704,22.553727813306207
train,2018-08-15 11:30:00,23.851691579894936,22.56944688275911
train,2018-08-15 11:35:00,23.900263366757382,22.586100586608577
train,2018-08-15 11:40:00,23.948627471829727,22.60365162051353
train,2018-08-15 11:45:00,23.99676777692028,22.622081171818714
train,2018-08-15 11:50:00,23.999992705455075,22.63793013801968
train,2018-08-15 11:55:00,23.99999999178568,22.655667230001438
train,2018-08-15 12:00:00,23.999999999987526,22.672854016223727
train,2018-08-15 12:05:00,23.99999999999998,22.689887391872215
train,2018-08-15 12:10:00,24.0,22.706802929536128
train,2018-08-15 12:15:00,24.000000000000007,22.72360014345733
train,2018-08-15 12:20:00,24.0,22.740157487157514
train,2018-08-15 12:25:00,24.000000000000004,22.756505312125057
train,2018-08-15 12:30:00,24.0,22.77266361658913
train,2018-08-15 12:35:00,24.0,22.788646106780664
train,2018-08-15 12:40:00,24.0,22.80445925460023
train,2018-08-15 12:45:00,24.000000000000004,22.820129662768966
train,2018-08-15 12:50:00,24.0,22.835669092582
train,2018-08-15 12:55:00,24.000000000000004,22.85107495452791
train,2018-08-15 13:00:00,24.000000000000004,22.866361555522417
train,2018-08-15 13:05:00,24.0,22.88164264594057
train,2018-08-15 13:10:00,24.0,22.896920518409633
train,2018-08-15 13:15:00,24.000000000000004,22.912197648947007
train,2018-08-15 13:20:00,24.0,22.92747770951618
train,2018-08-15 13:25:00,24.0,22.942764508676472
train,2018-08-15 13:30:00,24.0,22.958061862009906
train,2018-08-15 13:35:00,24.0,22.973365937864067
train,2018-08-15 13:40:00,24.000000000000004,22.988680883368275
train,2018-08-15 13:45:00,24.0,23.004011319812246
train,2018-08-15 13:50:00,24.0,23.019357983221287
train,2018-08-15 13:55:00,24.0,23.03472596488782
train,2018-08-15 14:00:00,24.0,23.050120491682403
train,2018-08-15 14:05:00,24.0,23.06570436730637
train,2018-08-15 14:10:00,24.0,23.081492397886322
train,2018-08-15 14:15:00,24.0,23.09749809748863
train,2018-08-15 14:20:00,24.0,23.11351432118646
train,2018-08-15 14:25:00,24.000000000000004,23.129602816608568
train,2018-08-15 14:30:00,24.000000000000004,23.14582101728773
train,2018-08-15 14:35:00,23.999999999845063,23.16208581818072
train,2018-08-15 14:40:00,23.99986460542165,23.17842715471711
train,2018-08-15 14:45:00,23.99997869661262,23.194914536801043
train,2018-08-15 14:50:00,23.999975840798907,23.211498959109665
train,2018-08-15 14:55:00,23.999972942181508,23.228214730731427
train,2018-08-15 15:00:00,23.999970148570647,23.245037398283205
train,2018-08-15 15:05:00,23.99995767407128,23.26188724566486
train,2018-08-15 15:10:00,23.999956240550784,23.278346220327176
train,2018-08-15 15:15:00,23.99995521434901,23.294469503380686
train,2018-08-15 15:20:00,23.99995236929352,23.310262754243062
train,2018-08-15 15:25:00,23.999951946183128,23.32571786521311
train,2018-08-15 15:30:00,23.999951686025675,23.340868885995643
train,2018-08-15 15:35:00,23.99995266997142,23.35597349434415
train,2018-08-15 15:40:00,23.99995235731876,23.370949651668745
train,2018-08-15 15:45:00,23.999952027907227,23.385728093960132
train,2018-08-15 15:50:00,23.999952317684087,23.400395457809903
train,2018-08-15 15:55:00,23.999952020674773,23.41491600316974
train,2018-08-15 16:00:00,23.999951749967124,23.429262431368137
train,2018-08-15 16:05:00,23.999952690233272,23.44324540551478
train,2018-08-15 16:10:00,23.99995245190512,23.456876250848282
train,2018-08-15 16:15:00,23.999952202616708,23.470134913839242
train,2018-08-15 16:20:00,23.99995901692879,23.482535099416918
train,2018-08-15 16:25:00,23.9999587212266,23.494698013833982
train,2018-08-15 16:30:00,23.9999581182334,23.506557184595394
train,2018-08-15 16:35:00,23.99995698010464,23.518080481660178
train,2018-08-15 16:40:00,23.999956404895578,23.529298345774688
train,2018-08-15 16:45:00,23.99995589791521,23.54022982994912
train,2018-08-15 16:50:00,23.99995521849116,23.550870323536106
train,2018-08-15 16:55:00,23.99995478082745,23.56123766236967
train,2018-08-15 17:00:00,23.99995439465604,23.571349019043396
train,2018-08-15 17:05:00,23.999954152899825,23.580764812797153
train,2018-08-15 17:10:00,23.999954023638903,23.589523244122407
train,2018-08-15 17:15:00,23.99995394419985,23.597665841404343
train,2018-08-15 17:20:00,23.99995393470191,23.60524737617599
train,2018-08-15 17:25:00,23.99995395448549,23.612299841709735
train,2018-08-15 17:30:00,23.999954027864383,23.618869607402285
train,2018-08-15 17:35:00,23.99995379944785,23.62496680059317
train,2018-08-15 17:40:00,23.999953927643283,23.63064321901466
train,2018-08-15 17:45:00,23.99995410061308,23.635939369185532
train,2018-08-15 17:50:00,23.999954119234065,23.640855773410447
train,2018-08-15 17:55:00,23.99995431843193,23.645425254883314
train,2018-08-15 18:00:00,23.999954555371964,23.64967760242154
train,2018-08-15 18:05:00,23.99995385653489,23.6541482133448
train,2018-08-15 18:10:00,23.99995411108225,23.658310652424966
train,2018-08-15 18:15:00,23.99995439078977,23.662162261669458
train,2018-08-15 18:20:00,23.999954696327784,23.665717709591753
train,2018-08-15 18:25:00,23.999955042615824,23.668995118990672
train,2018-08-15 18:30:00,23.99995548662969,23.6720463856882
train,2018-08-15 18:35:00,23.999955555461128,23.67481709815084
train,2018-08-15 18:40:00,23.99995599799556,23.677347249319507
train,2018-08-15 18:45:00,23.99995653807415,23.67967397132429
train,2018-08-15 18:50:00,23.999956937495167,23.681800547662768
train,2018-08-15 18:55:00,23.999958491632785,23.684122149356273
train,2018-08-15 19:00:00,23.999959600700645,23.686363483289963
train,2018-08-15 19:05:00,23.999962158434258,23.688272168366137
train,2018-08-15 19:10:00,23.99996313261785,23.690000111737273
train,2018-08-15 19:15:00,23.9999641656424,23.6915514674595
train,2018-08-15 19:20:00,23.999968277175867,23.693051406424328
train,2018-08-15 19:25:00,23.99997014065712,23.69445517494806
train,2018-08-15 19:30:00,23.999971936459826,23.695727516213957
train,2018-08-15 19:35:00,23.99997077694849,23.696783441414578
train,2018-08-15 19:40:00,23.99997221963537,23.697651808745825
train,2018-08-15 19:45:00,24.00004059508957,23.698361756982095
train,2018-08-15 19:50:00,23.99997375665314,23.69883151151901
train,2018-08-15 19:55:00,23.99992797628779,23.699109594456015
train,2018-08-15 20:00:00,23.999821974291702,23.699201909530352
train,2018-08-15 20:05:00,23.99999831974486,23.699579441307392
train,2018-08-15 20:10:00,23.999999985388115,23.700148247324098
train,2018-08-15 20:15:00,23.999999999690534,23.70090608853151
train,2018-08-15 20:20:00,24.000000000211084,23.701886926726626
train,2018-08-15 20:25:00,24.000000000001663,23.703062338740153
train,2018-08-15 20:30:00,24.00000000000001,23.70440661513842
train,2018-08-15 20:35:00,24.0,23.70595236272309
train,2018-08-15 20:40:00,24.0,23.70767615632096
train,2018-08-15 20:45:00,24.0,23.70955835914469
train,2018-08-15 20:50:00,24.0,23.711609807440265
train,2018-08-15 20:55:00,24.0,23.71380415988192
train,2018-08-15 21:00:00,24.0,23.716132657235217
train,2018-08-15 21:05:00,24.10958601193588,23.727497046412534
train,2018-08-15 21:10:00,24.269396024631224,23.74025267175599
train,2018-08-15 21:15:00,24.422759056605795,23.755256878741424
train,2018-08-15 21:20:00,24.54762497587045,23.772331928038415
train,2018-08-15 21:25:00,24.643348183010986,23.79091351518106
train,2018-08-15 21:30:00,24.71585541869769,23.81044260637989
train,2018-08-15 21:35:00,24.76781332744276,23.83028530267607
train,2018-08-15 21:40:00,24.80403829199102,23.850263607370746
train,2018-08-15 21:45:00,24.82827831967999,23.87009504896666
train,2018-08-15 21:50:00,24.841405516452784,23.88947193469144
train,2018-08-15 21:55:00,24.84542245911248,23.908307755176157
train,2018-08-15 22:00:00,24.84208005088907,23.926455152646653
train,2018-08-15 22:05:00,24.83363141863613,23.944035656816443
train,2018-08-15 22:10:00,24.821517659890542,23.96097479693459
train,2018-08-15 22:15:00,24.80647389582186,23.977223405283596
train,2018-08-15 22:20:00,24.78890066023438,23.99274671457428
train,2018-08-15 22:25:00,24.76909299129349,24.007518080757816
train,2018-08-15 22:30:00,24.74732143207176,24.021516895457108
train,2018-08-15 22:35:00,24.722379010302465,24.03462827241524
train,2018-08-15 22:40:00,24.69505092005452,24.04691797797618
train,2018-08-15 22:45:00,24.66626246215056,24.058365026200335
train,2018-08-15 22:50:00,24.63583221544258,24.068915467435545
train,2018-08-15 22:55:00,24.60428926837977,24.07861306994433
train,2018-08-15 23:00:00,24.572113918798507,24.087460193637597
train,2018-08-15 23:05:00,24.60921207902761,24.095241994703198
train,2018-08-15 23:10:00,24.68493033784839,24.103181374081313
train,2018-08-15 23:15:00,24.76705460560549,24.11194766188344
train,2018-08-15 23:20:00,24.84191564632812,24.121633310436486
train,2018-08-15 23:25:00,24.907002608172853,24.1320909133016
train,2018-08-15 23:30:00,24.96386708851947,24.143133074927427
train,2018-08-15 23:35:00,25.014354257113453,24.154603913298796
train,2018-08-15 23:40:00,25.0595750792389,24.16638333608952
train,2018-08-15 23:45:00,25.100201291991297,24.178373391555166
train,2018-08-15 23:50:00,25.13677645321663,24.190490089493057
train,2018-08-15 23:55:00,25.169610127239924,24.20266082686742
train,2018-08-16 00:00:00,25.198947737290045,24.214820047851067
train,2018-08-16 00:05:00,25.2248177004766,24.226900329851883
train,2018-08-16 00:10:00,25.24742285655299,24.23885146797298
train,2018-08-16 00:15:00,25.26688744577054,24.250620372479485
train,2018-08-16 00:20:00,25.28336854111972,24.26215733359424
train,2018-08-16 00:25:00,25.297004800202654,24.273416516385137
train,2018-08-16 00:30:00,25.30780807850139,24.284355547996455
train,2018-08-16 00:35:00,25.315807782857185,24.294933237741738
train,2018-08-16 00:40:00,25.32109914644516,24.305109849200576
train,2018-08-16 00:45:00,25.323821571614808,24.314848200838906
train,2018-08-16 00:50:00,25.32413165588008,24.324114365619685
train,2018-08-16 00:55:00,25.32218691642121,24.332877887343805
train,2018-08-16 01:00:00,25.318138630116835,24.341111710377998
train,2018-08-16 01:05:00,25.311915330823616,24.34897742604945
train,2018-08-16 01:10:00,25.30419933345638,24.356495879452783
train,2018-08-16 01:15:00,25.295496341520344,24.3636489147764
train,2018-08-16 01:20:00,25.28603566880389,24.37042767576677
train,2018-08-16 01:25:00,25.27589612411653,24.376827587544575
train,2018-08-16 01:30:00,25.26510933869744,24.382845633744243
train,2018-08-16 01:35:00,25.25370368547642,24.388479486423172
train,2018-08-16 01:40:00,25.241713398285327,24.393727418275265
train,2018-08-16 01:45:00,25.22917625640921,24.39858837680724
train,2018-08-16 01:50:00,25.21613041340301,24.40306201864756
train,2018-08-16 01:55:00,25.2026128131152,24.407148689904417
train,2018-08-16 02:00:00,25.18865876655439,24.410849381136714
train,2018-08-16 02:05:00,25.17478027145955,24.413948878178623
train,2018-08-16 02:10:00,25.16103089133346,24.4164442316941
train,2018-08-16 02:15:00,25.147339716272302,24.418352554194268
train,2018-08-16 02:20:00,25.13364871342753,24.419689163185545
train,2018-08-16 02:25:00,25.119933011766268,24.420467862038162
train,2018-08-16 02:30:00,25.10618646446759,24.420701565802084
train,2018-08-16 02:35:00,25.09240765579833,24.42040266104256
train,2018-08-16 02:40:00,25.078593394220583,24.419583113084425
train,2018-08-16 02:45:00,25.06473598065012,24.418254456332114
train,2018-08-16 02:50:00,25.0504774830832,24.416402840642913
train,2018-08-16 02:55:00,25.03591234030445,24.414058075124114
train,2018-08-16 03:00:00,25.02115109607833,24.41122609063471
train,2018-08-16 03:05:00,25.005481670724457,24.40785769362358
train,2018-08-16 03:10:00,24.9893636023722,24.40400573939678
train,2018-08-16 03:15:00,24.973098024905816,24.399673264321752
train,2018-08-16 03:20:00,24.956756110776272,24.394868432962884
train,2018-08-16 03:25:00,24.940306775063643,24.38960041726292
train,2018-08-16 03:30:00,24.923695294326755,24.383877592411128
train,2018-08-16 03:35:00,24.907233540174644,24.377730712044738
train,2018-08-16 03:40:00,24.890736690292385,24.371148225322052
train,2018-08-16 03:45:00,24.87395774367484,24.364139031309342
train,2018-08-16 03:50:00,24.85693563389131,24.35671931722372
train,2018-08-16 03:55:00,24.83961883213738,24.348881911924476
train,2018-08-16 04:00:00,24.82205079160785,24.340630664733396
train,2018-08-16 04:05:00,24.784180413858007,24.329818083618616
train,2018-08-16 04:10:00,24.734449834180204,24.318273323134143
train,2018-08-16 04:15:00,24.68208293947356,24.30580796481968
train,2018-08-16 04:20:00,24.631274282450978,24.29239678640428
train,2018-08-16 04:25:00,24.58278410573499,24.278087473027867
train,2018-08-16 04:30:00,24.53612335429514,24.26293973605438
train,2018-08-16 04:35:00,24.491596995689928,24.247060641284282
train,2018-08-16 04:40:00,24.44871694116522,24.23044597741304
train,2018-08-16 04:45:00,24.40697322714906,24.213140111274612
train,2018-08-16 04:50:00,24.36639027223389,24.195206317149676
train,2018-08-16 04:55:00,24.32661343415738,24.176649486377237
train,2018-08-16 05:00:00,24.28735477921545,24.1574968726698
train,2018-08-16 05:05:00,24.004311128898667,24.119678279038414
train,2018-08-16 05:10:00,23.847607997352974,24.09890195639423
train,2018-08-16 05:15:00,23.816894211477,24.075992486617654
train,2018-08-16 05:20:00,23.841873308361315,24.05325484523442
train,2018-08-16 05:25:00,23.876846827413143,24.031641085438505
train,2018-08-16 05:30:00,23.90585947290336,24.01130180490868
train,2018-08-16 05:35:00,23.925129467815218,23.99188277473053
train,2018-08-16 05:40:00,23.938636063540603,23.973409610505612
train,2018-08-16 05:45:00,23.94994439652644,23.955759418549093
train,2018-08-16 05:50:00,23.95896351910374,23.93876435128707
train,2018-08-16 05:55:00,23.96657050608053,23.922480525504405
train,2018-08-16 06:00:00,23.973583310039192,23.90686790390256
train,2018-08-16 06:05:00,23.977618052585687,23.89213312310572
train,2018-08-16 06:10:00,23.980386469450256,23.878441368063573
train,2018-08-16 06:15:00,23.983651396664413,23.86574644331318
train,2018-08-16 06:20:00,23.98637153400453,23.853890410247924
train,2018-08-16 06:25:00,23.989893900444105,23.84298918561145
train,2018-08-16 06:30:00,23.995621397036857,23.833036437554757
train,2018-08-16 06:35:00,23.999998123690645,23.823713448553875
