segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
train,2018-08-17 16:40:00,23.92033292660702,24.031271050750156,25.31878723643288,0.18833607651608741,0.8,0.6867827679901328,1.9226485666929243,9.65408375168544,20.0,0.19095578887349304,0.5
train,2018-08-17 16:45:00,23.921206045444645,24.046866612279114,25.329875475985588,0.18833195272008277,0.7999931815987864,0.6867581181137762,1.92253665301133,9.654795900297005,20.0,0.19080087406572904,0.5
train,2018-08-17 16:50:00,23.920994169330623,24.061787525896655,25.33584647977572,0.18832931403714617,0.7999735472407276,0.6867348233327576,1.9224223012084818,9.655684960252316,20.0,0.19063133252107775,0.5
train,2018-08-17 16:55:00,23.91982401752992,24.075852251709236,25.336813228373675,0.18832797558738637,0.7999407792532103,0.6867126783965029,1.922304210645757,9.656762941378192,20.0,0.19044531407864182,0.5
train,2018-08-17 17:00:00,23.917729865309862,24.08903460151942,25.33288506502882,0.18832779715356987,0.7998941628949553,0.6866915306371966,1.9221810648614777,9.658047028725179,20.0,0.19024063742961347,0.5
train,2018-08-17 17:05:00,23.91608362077243,24.10137323828727,25.328157168542507,0.1883280803093745,0.7998357626034851,0.6866714320413934,1.9220538764501465,9.659508781973631,20.0,0.19002330034246323,0.5
train,2018-08-17 17:10:00,23.91483472262232,24.112875264230812,25.32263468412143,0.18832822652990577,0.7997675661289394,0.68665239516366,1.9219235911880113,9.661120549699373,20.0,0.18979896072339952,0.5
train,2018-08-17 17:15:00,23.913958703978295,24.12358566997869,25.316323282111945,0.18832773609804626,0.7996914819938128,0.6866344065536658,1.921791135423236,9.662855249973706,19.999948084113623,0.18957296421229067,0.5
train,2018-08-17 17:20:00,23.913423058723744,24.133546519167,25.30922935009773,0.18832621357757864,0.7996092769546871,0.686617430868971,1.9216573818208877,9.664687342406829,19.999831214970488,0.1893501939765233,0.5
train,2018-08-17 17:25:00,23.913218830365743,24.14279697144393,25.301359720228188,0.1883233558221821,0.799522613425079,0.6866014212129492,1.9215232000444467,9.666592124224463,19.99965916614541,0.1891351624480893,0.5
train,2018-08-17 17:30:00,23.913298489126102,24.15137392565564,25.292721956840992,0.18831896154788383,0.7994329254044592,0.686586315388256,1.9213893455821758,9.668547908297422,19.999440863840626,0.18893171085553276,0.5
train,2018-08-17 17:35:00,23.91350116171118,24.159777634121074,25.283355977300943,0.18831294308467447,0.7993411070911137,0.6865720219543235,1.9212561526356442,9.670541729821888,19.99918300536953,0.18874225513710854,0.5
train,2018-08-17 17:40:00,23.913827353732714,24.167619510570148,25.273272776481754,0.18830524996782133,0.7992480090886969,0.686558459841886,1.92112400115969,9.672560688077404,19.998891920263905,0.18856891078229143,0.5
train,2018-08-17 17:45:00,23.914274573919336,24.174924970296644,25.26248161541977,0.18829587338154127,0.7991543510324783,0.6865455463056724,1.9209932163041767,9.67459363106095,19.998573300177295,0.18841334704727328,0.5
train,2018-08-17 17:50:00,23.91479726878088,24.181912983198927,25.25099324668813,0.18828484689398156,0.7990606520441166,0.6865331976551384,1.9208640066512963,9.67663241223329,19.998231808747505,0.18827666404709778,0.5
train,2018-08-17 17:55:00,23.91539843779682,24.188399604527593,25.238817983107097,0.1882722290607017,0.7989674253364107,0.6865213433788758,1.9207366489011581,9.678668399863671,19.99787189227893,0.18815978830573205,0.5
train,2018-08-17 18:00:00,23.91607918833831,24.194406076557804,25.225965238281347,0.1882581003626949,0.7988751077755616,0.6865099165091342,1.920611397532983,9.680693934850366,19.997497542214738,0.1880633735215857,0.5
train,2018-08-17 18:05:00,23.915935575730924,24.201850237034527,25.210461663859025,0.18824271007894097,0.7987816811200642,0.6864988245196499,1.9204867501981637,9.682742615918052,19.99709913666762,0.18798373415343553,0.5
train,2018-08-17 18:10:00,23.91508843146012,24.208607700792587,25.19237578572434,0.18822615211710314,0.7986856534089104,0.686488012671242,1.920361556880137,9.684840144233698,19.996669056303364,0.18791847013088106,0.5
train,2018-08-17 18:15:00,23.913660081296378,24.214672948068078,25.171762776607157,0.18820845495875804,0.7985858660827999,0.686477445238111,1.9202349649900239,9.687006602822057,19.996201009812737,0.18786610960952618,0.5
train,2018-08-17 18:20:00,23.91156725044461,24.220830387702392,25.148681394200086,0.18818961719719315,0.7984809092389216,0.6864670827763043,1.920105902238941,9.689266870259713,19.995687178044292,0.18782506952150882,0.5
train,2018-08-17 18:25:00,23.909083924314,24.226248550703907,25.123186210838444,0.18816954545827067,0.7983701904165449,0.686456932248629,1.9199740051441305,9.691631636700903,19.995123417897723,0.18779526067622054,0.5
train,2018-08-17 18:30:00,23.90626292699335,24.23093310445494,25.095325912551754,0.1881481447067951,0.7982532212538695,0.6864470083383747,1.9198390555764113,9.694109435272331,19.994505969141304,0.1877768947756919,0.5
train,2018-08-17 18:35:00,23.903021719637078,24.235252868893898,25.065157490431567,0.1881253365335337,0.7981292041324172,0.6864373188670733,1.919700627801438,9.69671398907349,19.993829353399878,0.18776984438317476,0.5
train,2018-08-17 18:40:00,23.899405613302587,24.23884964181131,25.032729471871683,0.18810103067153117,0.797997452827107,0.6864278824602016,1.9195584370722376,9.699456843390276,19.993088489632314,0.18777422431834706,0.5
train,2018-08-17 18:45:00,23.895448026131483,24.241730062560872,24.99808721844141,0.18807514130882252,0.7978573296574701,0.6864187231510079,1.9194123029107384,9.702348301032801,19.99227844115101,0.18779029483311238,0.5
train,2018-08-17 18:50:00,23.891123919772994,24.244050186685136,24.961266782105756,0.18804759870588172,0.7977080674804408,0.6864098656630114,1.9192620054186027,9.705400523712711,19.991393483313534,0.18781820595060422,0.5
train,2018-08-17 18:55:00,23.886280238760513,24.245663022547888,24.922324418380704,0.1880183812230522,0.7975482866282276,0.6864013228782615,1.9191069264031244,9.708635762975055,19.99042453853125,0.187857352430452,0.5
train,2018-08-17 19:00:00,23.880944465594375,24.246572385736485,24.881303607874184,0.18798746892777032,0.7973766272271539,0.6863931147006238,1.9189465373742325,9.71207548920796,19.989362524784642,0.1879072024387058,0.5
train,2018-08-17 19:05:00,23.875635228310745,24.247549780705917,24.839247528573544,0.18795463969999276,0.797193711768863,0.6863852467974343,1.9187813871079737,9.715710004601236,19.988210373930322,0.18796979829000443,0.5
train,2018-08-17 19:10:00,23.870217911158473,24.247913452850046,24.796176343408394,0.18791973311478363,0.7969997413658574,0.686377715721706,1.9186117447709699,9.719536394900036,19.986968843975703,0.1880464114015102,0.5
train,2018-08-17 19:15:00,23.864681763798888,24.247681790023975,24.75210669451571,0.18788261392245362,0.7967948241649722,0.6863705105890373,1.9184378463449585,9.723553036430475,19.985638271776647,0.18813818865664003,0.5
train,2018-08-17 19:20:00,23.85948047714085,24.244184069093404,24.707038439241153,0.18784311528626554,0.7965806097573782,0.6863636190042407,1.9182611641526208,9.727731128625285,19.98422776703232,0.18824866031929816,0.5
train,2018-08-17 19:25:00,23.854314544359656,24.240280906503763,24.66097415749385,0.18780140465552508,0.7963574219610242,0.686356982860405,1.9180825216617625,9.732060952271189,19.98273997379182,0.18837921859406542,0.5
train,2018-08-17 19:30:00,23.849036287194018,24.23598390445212,24.613932488674322,0.18775772179622496,0.7961248695738584,0.6863505335488029,1.917902291059956,9.736544397550375,19.981173569609933,0.18853032371537293,0.5
train,2018-08-17 19:35:00,23.843854390025356,24.230010585515505,24.565923349268925,0.18771230142805737,0.7958834231112311,0.6863442069746063,1.9177215209423129,9.741168108626894,19.97953219705153,0.18870354667465195,0.4999969549676913
train,2018-08-17 19:40:00,23.838607656715194,24.223732922917733,24.516958369544174,0.1876655386994212,0.7956326850294826,0.6863379186196843,1.9175408083738394,9.745931785701915,19.9778149361692,0.18889927526305114,0.49998201383356883
train,2018-08-17 19:45:00,23.83319269233463,24.217155745089002,24.467056742850115,0.18761787756387188,0.795371769875578,0.686331583748312,1.9173604560039654,9.750842957351097,19.976018100261488,0.18911720324360215,0.4999560746554576
train,2018-08-17 19:50:00,23.827646517702338,24.20995169204916,24.416235232156797,0.18756975687807523,0.7950999641125662,0.6863251235703521,1.917180909439173,9.755906077642626,19.974138942152287,0.189357216320961,0.4999200009030082
train,2018-08-17 19:55:00,23.82192190919072,24.20247175062945,24.364510738641915,0.18752165516841196,0.794816301079759,0.6863184595221371,1.9170024930740432,9.761129383224063,19.972173312973677,0.1896188304197093,0.4998748263847948
train,2018-08-17 20:00:00,23.815982900982434,24.194717363285537,24.31190183860736,0.18747406265202032,0.7945196451367376,0.6863115179991488,1.9168254393521065,9.76652378814601,19.97011605717668,0.18990129494143146,0.4998216724351794
train,2018-08-17 20:05:00,23.810165612438762,24.186734802121553,24.25942649548449,0.18742721502860618,0.7942106508556802,0.6863041524534577,1.9166504755745386,9.772075139308543,19.967974093593256,0.19020606922172728,0.49976055229023014
train,2018-08-17 20:10:00,23.804454896710965,24.178499829643506,24.207078432755498,0.1873813664505647,0.7938899067283769,0.6862962231534095,1.9164782979952149,9.777770246982804,19.965753832289383,0.19053445588871723,0.4996915914531334
train,2018-08-17 20:15:00,23.798824294063433,24.170029310284256,24.154851729580944,0.18733679758494803,0.7935578637734679,0.6862875968301336,1.9163095337193665,9.783597995282832,19.963460773246904,0.19088750987959002,0.4996150524426227
train,2018-08-17 20:20:00,23.79325036490629,24.1613386125576,24.102740982651678,0.18729381045914334,0.793214850499539,0.6862781475956276,1.916144748797919,9.789549127319354,19.961099577073877,0.19126606222072715,0.4995313138269091
train,2018-08-17 20:25:00,23.78771247700387,24.152441749385233,24.05074125169677,0.1872527235662944,0.7928610883794619,0.6862677575633698,1.9159844560629242,9.795616023674725,19.95867414398344,0.1916707446977347,0.49944085081437883
train,2018-08-17 20:30:00,23.78219251740233,24.14335150549063,23.99884801187237,0.18721386739969426,0.7924967067406591,0.6862563172369325,1.915829122307107,9.801792489969747,19.956187693526175,0.19210201364924304,0.4993442178387136
train,2018-08-17 20:35:00,23.776722023666373,24.13382825528904,23.947055455740035,0.18717756077649303,0.792122014069512,0.6862437266562332,1.9156793373082484,9.80806934326593,19.95364429223818,0.19256052867718068,0.4992419458186248
train,2018-08-17 20:40:00,23.77126030291467,24.124148512879355,23.895358448671,0.18714417226308985,0.7917370534278195,0.6862298892213096,1.9155355695038543,9.814441309852679,19.951046439451297,0.19304655207736468,0.4991347456776655
train,2018-08-17 20:45:00,23.765777899530036,24.114321735427,23.843753674243974,0.18711408565616702,0.791341707128995,0.6862147164856252,1.9153981990978939,9.820905664853388,19.94839557397515,0.19356008351064247,0.49902341494288815
train,2018-08-17 20:50:00,23.760283470411533,24.10423008741747,23.79223728468187,0.18708767202204205,0.790935925671266,0.6861981298445712,1.9152676490978824,9.827458623553142,19.945693345774124,0.19410118033550267,0.4989087379387373
train,2018-08-17 20:55:00,23.754754106279496,24.094014397307063,23.740805839150113,0.18706532037470497,0.7905195228159412,0.6861800570717049,1.9151442759636335,9.83409848746113,19.94294052063841,0.19466967872245858,0.49879158006482005
train,2018-08-17 21:00:00,23.74917344409291,24.083681272976275,23.68945687249484,0.187047418190455,0.7900922371405122,0.6861604347462832,1.9150283892575914,9.840824838840158,19.940137284057858,0.1952652736156075,0.4986728355851022
train,2018-08-17 21:05:00,23.753951298737732,24.07482232218889,23.63979829291525,0.18701812067779086,0.789590835769913,0.6861338695655923,1.9149239685032766,9.84864834120164,19.93678393017258,0.1961845604274365,0.498479811624718
train,2018-08-17 21:10:00,23.760600764295933,24.068365435361965,23.592135585014987,0.18697550639502022,0.7889743416374023,0.6860964136030152,1.9148396131356864,9.858134931359883,19.932587635849448,0.19759004423146098,0.4981810852712617
train,2018-08-17 21:15:00,23.76908916844964,24.064242390319166,23.546435611629807,0.1869234350532937,0.7882603825214127,0.6860471366283278,1.9147976663855073,9.868913253897654,19.927652942773896,0.19952975824075758,0.4977726006020903
train,2018-08-17 21:20:00,23.778554096604378,24.061608539284947,23.502487872929933,0.1868708283215863,0.7874787256084413,0.6859868838237276,1.9148129778364746,9.88043208929499,19.92219340946752,0.20194772302569802,0.4972763645877084
train,2018-08-17 21:25:00,23.788924546123322,24.06040102157326,23.46008434927259,0.18682608601398898,0.7866535530998856,0.685916764753487,1.9148937065044023,9.892252524886418,19.916389553919853,0.20477166991612375,0.4967171945430953
train,2018-08-17 21:30:00,23.799875477805017,24.060292242847346,23.41906970642098,0.18679658909232405,0.7857968837861952,0.6858375873976742,1.9150419701578545,9.904142724636637,19.910343240709015,0.20793559222080812,0.4961177418223657
train,2018-08-17 21:35:00,23.810955132519105,24.060823043924557,23.3793109441217,0.1867892587675118,0.7849122534225655,0.6857500670607096,1.915254290809571,9.916018826850694,19.90410537458184,0.21136849694912557,0.4955010327164965
train,2018-08-17 21:40:00,23.822174548555648,24.061986737195546,23.340706050239316,0.18680898876640956,0.7840017946539977,0.6856547687650365,1.915526927371627,9.927833680689412,19.89770992849505,0.21501581720285579,0.494884263375515
train,2018-08-17 21:45:00,23.833409164776654,24.063636517546435,23.30317707396527,0.18685949975971555,0.783065225290017,0.6855521218655697,1.9158552689703647,9.939587258037001,19.89117153447867,0.21883248659613744,0.4942811865040302
train,2018-08-17 21:50:00,23.844568389242728,24.065656991633375,23.266660052614277,0.1869434942596277,0.7821014673444115,0.6854424967911328,1.916234293939646,9.951300366013074,19.884496410725593,0.22278014649381253,0.4937027972851495
train,2018-08-17 21:55:00,23.855582439309934,24.067952534046064,23.231100019559538,0.18706277337643407,0.7811094682816645,0.6853262452902626,1.9166588167458563,9.963000925835304,19.877688031071106,0.22682551803312298,0.4931577828073655
train,2018-08-17 22:00:00,23.866397585402133,24.070443210468348,23.19644921226177,0.18721835671899392,0.7800884686921443,0.6852037041354349,1.9171236981189541,9.974718322817107,19.870749111584583,0.2309399826191438,0.49265277380139944
train,2018-08-17 22:05:00,23.87624600401393,24.073019705859608,23.160638734763378,0.18741354329432833,0.7790273463904759,0.6850761668701026,1.9176217996444014,9.986613525256201,19.863610767978233,0.23506909067767992,0.49220445591219814
train,2018-08-17 22:10:00,23.885102033181266,24.075549552338973,23.123658894504988,0.1876500288510203,0.7779184512222121,0.6849449816441847,1.918146043064173,9.99880963364845,19.856223911622216,0.23916256690974486,0.4918260841133001
train,2018-08-17 22:15:00,23.892933050226183,24.077901969969478,23.085500202237125,0.18792808748130813,0.7767571031106126,0.6848114828917774,1.918689607557061,10.011396970081323,19.84855637439334,0.24317577068361412,0.49152749402205836
train,2018-08-17 22:20:00,23.89970814711246,24.079955765897946,23.046155357487294,0.18824679665428734,0.7755411207062164,0.6846769334642626,1.9192461354273915,10.024437379045148,19.840590262677903,0.24707072998053972,0.49131526303675743
train,2018-08-17 22:25:00,23.905400067023706,24.081600831688178,23.005619865026482,0.18860426170484584,0.7742704479413859,0.6845424933410638,1.9198098357884756,10.037967507458252,19.832320008848104,0.25081624331545904,0.491193045826566
train,2018-08-17 22:30:00,23.9099848664404,24.082737550104103,22.963891759922713,0.18899781196656162,0.7729468692306589,0.6844092090410745,1.9203755035899601,10.052001327949007,19.823750980135173,0.2543873879938172,0.49116197829522845
train,2018-08-17 22:35:00,23.913446685640302,24.08328123526463,22.92097179798027,0.18942419151116147,0.7715737047970724,0.6842780015751768,1.9209385899507205,10.066532785975381,19.814897789718383,0.25776530773897505,0.49122102765770603
train,2018-08-17 22:40:00,23.915764484160412,24.083148462737384,22.87686278937156,0.1898797444129084,0.770155434427224,0.684149669992366,1.9214950765647258,10.08154025781219,19.805782430684097,0.2609361120233693,0.4913674892677188
train,2018-08-17 22:45:00,23.916923871062284,24.08226871273951,22.831569352291282,0.19036054193840043,0.7686975010053742,0.6840248939367707,1.9220414921994944,10.096988304689239,19.796433167953733,0.2638904550332569,0.4915972774179736
train,2018-08-17 22:50:00,23.916915389043908,24.08058217582952,22.785097994908444,0.1908625191704913,0.7672060354978765,0.6839042340256106,1.9225749171343187,10.112830542828407,19.786882931229027,0.2666231358123559,0.4919052257112718
train,2018-08-17 22:55:00,23.915728347326947,24.0780331027697,22.73745674362836,0.19138158795245802,0.7656875965752193,0.6837881403463322,1.9230928981741287,10.129012820010962,19.7771678976471,0.2691323386849245,0.49228541150537997
train,2018-08-17 23:00:00,23.913356230615573,24.07457492035405,22.688654936416924,0.19191371448543615,0.7641490119611689,0.6836769608548856,1.9235934271507662,10.145474952664202,19.767326536140576,0.27141919319392416,0.4927313699480738
train,2018-08-17 23:05:00,23.910811628227034,24.070788720572025,22.639972492049438,0.19247492890578882,0.7625412508134345,0.6835664098260925,1.9240946717677117,10.162746028250414,19.757041791671654,0.27358037112152417,0.49325115709571044
train,2018-08-17 23:10:00,23.90843363656658,24.06698580357655,22.59154333094019,0.19307487381837754,0.7608351586421064,0.6834541322922214,1.9246062346343236,10.181148434283282,19.74612438302723,0.2756624715072971,0.4938519280781371
train,2018-08-17 23:15:00,23.906271121322856,24.063215680682386,22.543385472205387,0.193714170932041,0.7590279277340763,0.6833397300164374,1.9251288427521807,10.200723594946329,19.734553640726094,0.27767015706151643,0.49453392417118586
train,2018-08-17 23:20:00,23.904235829058184,24.059403584276673,22.495464812475753,0.19438887531197657,0.7571298063723431,0.6832236421716605,1.9256593128750208,10.221371864042945,19.722392563640756,0.27959259642345186,0.49529276045938636
train,2018-08-17 23:25:00,23.902214704632822,24.055452031950512,22.447737745049853,0.19509401729183615,0.7551539292669606,0.6831064326097845,1.926193813638974,10.242961129713882,19.70972282785883,0.2814179703550686,0.4961225266354251
train,2018-08-17 23:30:00,23.900110408315676,24.051277323225733,22.40016645428533,0.19582504854012758,0.7531122647596015,0.682988546875795,1.9267290156201151,10.26537060343427,19.69661885313944,0.2831376214395973,0.4970173992359912
train,2018-08-17 23:35:00,23.8978457780741,24.046813560041546,22.352720567282102,0.1965780851901237,0.7510149731579808,0.6828702936138085,1.92726220849231,10.288497985159905,19.68314366518819,0.28474596256411056,0.4979720644672266
train,2018-08-17 23:40:00,23.895359655369493,24.042008932789393,22.305375563374575,0.19734981816118358,0.7488706824380927,0.6827518763559902,1.9277911782724995,10.312256654025697,19.669350626279208,0.28623965145835467,0.49898172604121527
train,2018-08-17 23:45:00,23.892597218872144,24.036817187745267,22.258109104892178,0.1981371821680812,0.7466874182842976,0.6826334554302954,1.9283139459126768,10.336565531145707,19.655289381921612,0.2876165570318029,0.5
train,2018-08-17 23:50:00,23.889508058019562,24.031195981360813,22.21090029944142,0.19893729286645773,0.7444727763113529,0.6825151627030371,1.9288287190376272,10.361347192160649,19.641006954955845,0.2888755174023741,0.5
train,2018-08-17 23:55:00,23.88604628111229,24.025107023038444,22.163729732192458,0.19974745617522616,0.7422338906833134,0.6823971040385567,1.9293338961672593,10.386528234779062,19.62654753334995,0.290016272522175,0.5
train,2018-08-18 00:00:00,23.88217122661788,24.018516727378614,22.116579731851168,0.2,0.7399773388915929,0.6822793579812594,1.9298280835221382,10.412040388613221,19.611951845324448,0.2910394240466465,0.5
train,2018-08-18 00:05:00,23.878519128496848,24.011395120114624,22.07148458179892,0.2,0.7377219761372416,0.682161047956578,1.9303113473048057,10.437667144171728,19.59734410159849,0.2919737586867982,0.5
train,2018-08-18 00:10:00,23.875039015674496,24.00377664055565,22.028386275297187,0.2,0.7354839653504787,0.6820412667041454,1.9307839460879341,10.463222060754223,19.582831577298183,0.29284658542595315,0.5
train,2018-08-18 00:15:00,23.871674554383322,23.995695659431068,21.987229551487992,0.2,0.7332766639865494,0.6819191751639854,1.9312460931335835,10.48855055203452,19.56850361215845,0.29368164528310553,0.5
train,2018-08-18 00:20:00,23.868376655812806,23.98718553028121,21.94796064240351,0.2,0.7311112247718315,0.681794026783622,1.9316979020867269,10.513523120769277,19.554435304714723,0.29449928091196603,0.5
train,2018-08-18 00:25:00,23.865101981989667,23.978277847073603,21.91052688611865,0.2,0.7289969399681882,0.6816651767328987,1.9321393868028733,10.538031447421288,19.540689593357087,0.29531672758282007,0.5
train,2018-08-18 00:30:00,23.861812441762897,23.969002526197194,21.874876723078252,0.2,0.7269414614302159,0.6815320832787372,1.9325704823877845,10.561985877946912,19.527318569716353,0.29614843300439314,0.5
train,2018-08-18 00:35:00,23.858474922116628,23.959388055939634,21.840959784717622,0.2,0.7249509805138146,0.681394305813969,1.9329910688388678,10.585313366802804,19.514364563563227,0.29700636658009727,0.5
train,2018-08-18 00:40:00,23.85506099578347,23.94946169150607,21.80872697054637,0.2,0.7230303965633511,0.6812515013838073,1.933400991215848,10.60795554827498,19.50186118141002,0.2979003063473448,0.5
train,2018-08-18 00:45:00,23.851546582901474,23.939249578579584,21.77813050033279,0.2,0.7211834763292588,0.6811034202231085,1.933800075908471,10.629866908961938,19.48983430999213,0.2988381019427125,0.5
train,2018-08-18 00:50:00,23.84791160001308,23.92877683599508,21.749123950513052,0.2,0.7194130009692947,0.6809499004347523,1.9341881438475557,10.651013100618869,19.478303058797444,0.2998259144446652,0.5
train,2018-08-18 00:55:00,23.844139620575895,23.918067620170596,21.721662281804818,0.2,0.7177208987277058,0.6807908619306133,1.9345650213174315,10.671369416628146,19.467280625379072,0.30086843421555326,0.5
train,2018-08-18 01:00:00,23.840217555031398,23.90714518012949,21.69570185986659,0.2,0.7161083633638752,0.680626299814713,1.9349305487014654,10.690919432483028,19.45677508037474,0.3019690777630554,0.5
train,2018-08-18 01:05:00,23.834756388706104,23.895899894003133,21.667054024578793,0.2,0.7145580865519197,0.6804578198609242,1.9352816468316394,10.709872300140542,19.446669959471286,0.3030860715134941,0.5
train,2018-08-18 01:10:00,23.827844276753098,23.884293273914604,21.635764958423884,0.2,0.7130579429483818,0.6802870554062171,1.9356160922908057,10.72837178499827,19.436880380273497,0.3041857433815508,0.5
train,2018-08-18 01:15:00,23.819508707467733,23.87223240317724,21.601881415731757,0.2,0.7115982732496391,0.6801155116452516,1.935932216115646,10.746531523913768,19.42733722905696,0.30524057049685444,0.5
train,2018-08-18 01:20:00,23.809777812824127,23.859635952328343,21.565451016873297,0.2,0.7101713527944234,0.6799445309773681,1.936228880357439,10.764441439916377,19.417984035588297,0.3062286778328347,0.5
train,2018-08-18 01:25:00,23.798679413960574,23.846432427922423,21.52652160249119,0.2,0.7087711831582861,0.6797752990069814,1.936505386528807,10.782170225816339,19.408775873895106,0.30713310613332345,0.5
train,2018-08-18 01:30:00,23.786239958990944,23.832558405604733,21.485140610961384,0.2,0.7073933073724467,0.6796088568304771,1.9367613910029378,10.79976751678737,19.399678353952446,0.3079411108041502,0.5
train,2018-08-18 01:35:00,23.772484077036324,23.817957351177864,21.4413547432528,0.2,0.7060345987313527,0.679446110392695,1.936996840222214,10.817266393958564,19.390666388209624,0.30864355626203516,0.5
train,2018-08-18 01:40:00,23.757434530889483,23.802578839529126,21.395209820905965,0.2,0.7046930449187351,0.6792878377130922,1.9372119198809044,10.834685969722141,19.381722881997923,0.30923439323837565,0.5
train,2018-08-18 01:45:00,23.741112293623434,23.786377935878537,21.346750722117307,0.2,0.7033675500063306,0.6791346960683032,1.9374070121312337,10.852033777251034,19.372837502394628,0.3097101993810092,0.5
train,2018-08-18 01:50:00,23.723536619178017,23.769314627368548,21.296021337990673,0.2,0.7020577636392289,0.678987230026741,1.9375826581432927,10.869307842836118,19.364005594017968,0.3100697731749364,0.5
train,2018-08-18 01:55:00,23.704725081284487,23.751353281090733,21.243064532831827,0.2,0.7007639376041636,0.6788458802448123,1.9377395253184722,10.886498432504817,19.355227250113217,0.3103137774519912,0.5
train,2018-08-18 02:00:00,23.68469359321066,23.732462136369204,21.187922108620022,0.2,0.6994868064816677,0.6787109925920616,1.9378783790071195,10.903589509740689,19.346506523326777,0.31044443002266237,0.5
train,2018-08-18 02:05:00,23.66444995293246,23.71268920908726,21.13376963558986,0.2,0.6982364818787268,0.6785819417391444,1.9380013905024938,10.920452239254018,19.337911774403228,0.3104880822947376,0.5
train,2018-08-18 02:10:00,23.643965461072025,23.6920820914908,21.080580469561543,0.2,0.6970194031877518,0.6784580266833655,1.9381104224563586,10.937004129460002,19.329487995565657,0.3104663053305325,0.5
train,2018-08-18 02:15:00,23.623237577816404,23.670709313251862,21.028329594586225,0.2,0.6958401365261943,0.6783385979521546,1.9382070825269557,10.953185429184868,19.321268185822305,0.3103969373548787,0.5
train,2018-08-18 02:20:00,23.60226510738186,23.648633852770033,20.97699258085479,0.2,0.6947019625444404,0.6782230820044203,1.9382927379271078,10.968951780205366,19.31327711662492,0.31029467728995197,0.5
train,2018-08-18 02:25:00,23.581048813542075,23.625914234305867,20.9265458770326,0.2,0.6936070554288425,0.678110968445483,1.9383685583014063,10.984272280143903,19.305532345373262,0.31017159457211924,0.5
train,2018-08-18 02:30:00,23.55958770638985,23.60260209782547,20.8769654075086,0.2,0.6925570165437983,0.6780018383298045,1.9384355250630698,10.999122464464772,19.298047796130952,0.31003759793030494,0.5
train,2018-08-18 02:35:00,23.53787964269276,23.578743183640636,20.828226849681947,0.2,0.6915529601736622,0.6778953520770877,1.9384944683986614,11.013483338058512,19.290834262571334,0.30990079601604875,0.5
train,2018-08-18 02:40:00,23.515922479684384,23.554378708951706,20.780306127897138,0.2,0.6905955214381753,0.6777912328067905,1.9385460998007293,11.027341488462294,19.28389936956692,0.3097677754275421,0.5
train,2018-08-18 02:45:00,23.493714702957913,23.52954627869171,20.733179702021285,0.2,0.6896848941677728,0.6776892549309353,1.9385910351962754,11.040688780128859,19.27724775300731,0.3096438297563319,0.5
train,2018-08-18 02:50:00,23.471255609102556,23.504280402064055,20.68682467950533,0.2,0.6888208936632001,0.6775892371320735,1.9386298116184304,11.053521676215961,19.27088143018436,0.3095331547132995,0.5
train,2018-08-18 02:55:00,23.44854530011446,23.478612824788158,20.64121884952576,0.2,0.688003022701511,0.6774910373185596,1.9386629002064901,11.065840483062834,19.264800209259427,0.30943901488261144,0.5
train,2018-08-18 03:00:00,23.42558463895845,23.452572799824907,20.59634069681923,0.2,0.6872305295565325,0.6773945481711513,1.938690716916498,11.077648679186177,19.259002055596554,0.30936388576336243,0.5
train,2018-08-18 03:05:00,23.40231012648399,23.426117795432322,20.552163486192672,0.2,0.6865031955573544,0.6772998343556503,1.9387133651926378,11.088940641153636,19.253490095961453,0.3093087607629124,0.5
train,2018-08-18 03:10:00,23.37876216244828,23.399321318252344,20.508661959867343,0.2,0.6858207732472462,0.6772069694864393,1.9387311884437919,11.099710255194902,19.24826631761525,0.30927497259466424,0.5
train,2018-08-18 03:15:00,23.354937226169493,23.372201167852698,20.46581417973667,0.2,0.6851823772225759,0.6771159963133079,1.9387445200856737,11.109960562872232,19.243327948572016,0.30926326956585776,0.5
train,2018-08-18 03:20:00,23.33083557937834,23.344776012958892,20.42360013995565,0.2,0.6845867502620261,0.6770269472705479,1.9387536757653618,11.119700041643718,19.238669358188588,0.3092739367427509,0.5
train,2018-08-18 03:25:00,23.306459046796697,23.31706382139882,20.382000923965933,0.2,0.684032462833562,0.6769398617741605,1.93875895097311,11.128939690017198,19.234283524715714,0.3093068846892138,0.5
train,2018-08-18 03:30:00,23.28181005330879,23.289081267839105,20.340998340499656,0.2,0.6835180030193363,0.6768547919384605,1.9387606228402117,11.137691713025264,19.230162703488446,0.30936171246745026,0.5
train,2018-08-18 03:35:00,23.256891398424138,23.26084371297644,20.30057483900669,0.2,0.6830418074834537,0.6767718013494674,1.9387589530624552,11.145969107154654,19.22629865340471,0.30943775812280155,0.5
train,2018-08-18 03:40:00,23.231706272065647,23.232365362397235,20.260713514426058,0.2,0.6826022737038785,0.6766909616472745,1.9387541904966838,11.153785539626183,19.222682720592665,0.309534143032809,0.5
train,2018-08-18 03:45:00,23.20625828661564,23.20365942692429,20.221398115517687,0.2,0.6821977698669482,0.6766123491572508,1.938746573155841,11.161155261939808,19.21930590497998,0.30964981164261013,0.5
