segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
train,2018-08-20 15:05:00,24.03290976294907,24.280807922663808,25.534122921701865,0.19272694535851373,0.7923106791365901,0.7364502027795609,2.994256547958942,3.7872591554477104,19.97138184180276,0.4415771945775587,0.09842817785941423
train,2018-08-20 15:10:00,24.036797176323756,24.287024566667487,25.551717643552205,0.19273758200484747,0.7923473857290965,0.7364436604375411,2.994260720875501,3.7871340399857973,19.971283354794547,0.44177595801625313,0.09824974919396726
train,2018-08-20 15:15:00,24.04041326751145,24.29314674740611,25.568939348270526,0.19274817356294616,0.7923894953668467,0.7364367386664078,2.9942644830976253,3.7869800881421063,19.971186462693346,0.44199561156294936,0.09805152722599442
train,2018-08-20 15:20:00,24.043676435181332,24.29929404516983,25.585799343891228,0.19275845796510976,0.7924370226982564,0.73642950732767,2.9942677754069837,3.7867945809192465,19.97109470618799,0.442234574751605,0.09783497633840932
train,2018-08-20 15:25:00,24.04663364136246,24.305332668765548,25.602308139038605,0.19276825698686437,0.7924899159157484,0.7364220216751625,2.9942705908361678,3.7865757445786565,19.971010618369974,0.4424913292532389,0.0976015010304414
train,2018-08-20 15:30:00,24.049283901942996,24.311259686424638,25.618475309097622,0.1927774354355092,0.7925480640946582,0.7364143277996331,2.9942729634498764,3.7863223213661668,19.970936313087247,0.44276428984156646,0.09735260865620182
train,2018-08-20 15:35:00,24.051776802814604,24.317203143133522,25.634106942670993,0.19278599917250755,0.7926112813248228,0.7364064626712626,2.994274961609532,3.7860350256169344,19.970871552294188,0.4430519402361629,0.09708945268657455
train,2018-08-20 15:40:00,24.05425944151034,24.322977995033817,25.64921334774911,0.19279406904787555,0.7926793272034213,0.7363984609308668,2.994276673944838,3.785716345017709,19.97081391549628,0.4433526024109017,0.0968129262872817
train,2018-08-20 15:45:00,24.05677396579165,24.328587853308147,25.66380305864625,0.19280178582892135,0.792751947639972,0.7363903596780317,2.994278198004215,3.785369255708479,19.970760365088783,0.4436642229870374,0.09652401190690807
train,2018-08-20 15:50:00,24.05938521287478,24.334122340598867,25.67788407222734,0.19280932331834083,0.7928288751327889,0.7363821998497198,2.994279634656836,3.7849974258413117,19.970706966630456,0.44398442049229625,0.09622369197232049
train,2018-08-20 15:55:00,24.06207714189456,24.33949695490624,25.691464215500247,0.19281682976331857,0.7929098446834019,0.7363740245473315,2.9942810943763116,3.784604330746429,19.97065002874098,0.44431034688499793,0.09591323471050034
train,2018-08-20 16:00:00,24.064864342899217,24.344716809864366,25.704550420727877,0.19282444661464523,0.7929945902009553,0.7363658814280137,2.9942826904005218,3.784193584909399,19.970585667195017,0.444638739897168,0.0955940796199804
train,2018-08-20 16:05:00,24.067919816163926,24.349229856756786,25.71714458904121,0.19283237904752906,0.7930828422769934,0.7363578453035418,2.9942844798111357,3.78377055266679,19.970507632731714,0.4449659969817492,0.09526729618743127
train,2018-08-20 16:10:00,24.071287263414664,24.353629279669818,25.729248178830616,0.1928407977076241,0.7931743615287381,0.7363500134471002,2.9942864741512647,3.7833408471554617,19.970409218777846,0.445287923938162,0.09493405423532492
train,2018-08-20 16:15:00,24.074828978242387,24.357922164753482,25.740867006587315,0.19284974114115908,0.7932689663589094,0.7363424779453218,2.994288700917411,3.78290819609221,19.970286017491755,0.4455997077427049,0.09459622028882184
train,2018-08-20 16:20:00,24.078734192119896,24.3618380659196,25.752003144285865,0.19285936078247173,0.7933663735373201,0.7363353695143955,2.994291134301438,3.7824793156589087,19.97013018980749,0.4458957496800202,0.09425546269873453
train,2018-08-20 16:25:00,24.08298974318111,24.36567185567049,25.76265871600488,0.19286974511528648,0.7934663107716731,0.7363288378592876,2.9942937164481984,3.7820608278083907,19.969934081498252,0.4461696084594543,0.09391384977788218
train,2018-08-20 16:30:00,24.08755759152017,24.3694292003139,25.77283761031882,0.19288092124291498,0.7935685059745258,0.7363230421063167,2.994296380319866,3.7816590516391604,19.969690565625562,0.44641403159650866,0.09357394496262768
train,2018-08-20 16:35:00,24.091723046041416,24.373381131487964,25.782901643430236,0.1928922674336838,0.793673365964104,0.736317992227406,2.9942992132117774,3.781265849517468,19.96940816496444,0.44662403737263295,0.09323942121336931
train,2018-08-20 16:40:00,24.095466140487403,24.377318359024372,25.79285829624269,0.1929032358220513,0.7937813003683184,0.7363136615538729,2.9943023509275926,3.7808726798011962,19.969095802764034,0.4467963877714407,0.09291326616519072
train,2018-08-20 16:45:00,24.09873015359138,24.381233085414237,25.802714912776064,0.19291331638645662,0.793892752460257,0.7363099843992637,2.9943059733675956,3.7804699722115234,19.968763485842487,0.44692971197276243,0.09259780491273356
train,2018-08-20 16:50:00,24.10159367143622,24.385213238269447,25.81247856359375,0.192922189723349,0.7940079927920447,0.7363068933441588,2.994310275576635,3.780050740075536,19.968418657904984,0.44702374240974624,0.09229464452169613
train,2018-08-20 16:55:00,24.104021632581016,24.389151011868307,25.82215681505635,0.19292959720433417,0.7941272675393115,0.7363042948599732,2.9943154803564815,3.779607850609671,19.968069058281607,0.44707970443482886,0.09200481455301812
train,2018-08-20 17:00:00,24.10617567785108,24.39303972357823,25.83175472412977,0.19293552005094358,0.794250538537556,0.736302133637772,2.994321773890857,3.7791389421337462,19.967717655501215,0.4470989252397463,0.09172878804123094
train,2018-08-20 17:05:00,24.10756307519421,24.396912644940485,25.840349287821606,0.19293945922373482,0.7943784133567228,0.7363001943416908,2.994329196325217,3.7786300710383167,19.967380599534504,0.44708700847905347,0.09146632634896915
train,2018-08-20 17:10:00,24.108307595843282,24.40070768598808,25.8479703333795,0.19294122927070906,0.7945110699644666,0.736298296391654,2.99433782133908,3.778073180341682,19.967068471771235,0.447049521982813,0.09121686321846288
train,2018-08-20 17:15:00,24.108346294015174,24.404408760359765,25.85464757762188,0.19294072512747576,0.7946485535439126,0.736296245203649,2.994347771175847,3.7774610086306426,19.96679151408034,0.4469930271659051,0.09097954318496342
train,2018-08-20 17:20:00,24.107945620819798,24.407998994958813,25.860406571950158,0.19293821475020018,0.7947903465563533,0.7362939416546702,2.9943591269442704,3.776795214820652,19.966551177933262,0.44692236653422873,0.09075348006937112
train,2018-08-20 17:25:00,24.107221631317582,24.411467792426862,25.86527068034045,0.19293408393048858,0.7949357397175166,0.7362913331761162,2.994371927971557,3.776080806742362,19.966345541100456,0.446841686961419,0.09053769414691722
train,2018-08-20 17:30:00,24.106227635076273,24.414807546107,25.869261941752768,0.1929287315921243,0.7950839841251784,0.7362883924055157,2.9943861737626167,3.7753238337961146,19.966171562801343,0.44675483694788304,0.09033110484115148
train,2018-08-20 17:35:00,24.10528836905091,24.41821918442644,25.872146889301614,0.1929228039962388,0.7952339974107113,0.7362851875029542,2.9944018193571442,3.7745371808004484,19.966018730508228,0.44666272431172444,0.09013307301520296
train,2018-08-20 17:40:00,24.104580948592247,24.421429890123747,25.87394604663974,0.19291696641711356,0.7953847010251508,0.7362818297846255,2.9944187985573025,3.773735331492207,19.96587416220333,0.44656421158342574,0.08994343704352765
train,2018-08-20 17:45:00,24.10412792271621,24.424443800897766,25.874677628765586,0.1929117247020098,0.7955352621461661,0.736278432153742,2.9944370168412595,3.772930275460901,19.965726846841072,0.44645752823661095,0.08976224960155527
train,2018-08-20 17:50:00,24.10379368787468,24.42739780140481,25.874361789037458,0.1929073416649248,0.7956851819236164,0.7362750618564181,2.9944563891995277,3.772128909487954,19.96557077479285,0.446341574266329,0.08958962989273807
train,2018-08-20 17:55:00,24.103620737087567,24.43015476150656,25.873017564163707,0.19290404507650633,0.7958340225632787,0.7362717945784923,2.9944768285684256,3.771337815681356,19.965399917954894,0.44621456256717634,0.08942591935774105
train,2018-08-20 18:00:00,24.103597338788937,24.432717726847844,25.870662953038767,0.19290197412431626,0.7959814706037621,0.7362687020368125,2.994498239611117,3.7705620817255467,19.965209526519832,0.44607451990233826,0.08927157645123943
train,2018-08-20 18:05:00,24.10418683351094,24.436223937985087,25.867315567957228,0.19290171646503299,0.7961267165747418,0.7362659640617265,2.994520551981114,3.7698165167899553,19.964983981212562,0.44591556166547586,0.0891277891575643
train,2018-08-20 18:10:00,24.104796586552418,24.439460269058902,25.8629997722473,0.1929032576534877,0.7962697129779641,0.7362635689842751,2.994543763223368,3.7691013802129696,19.964723545217954,0.44573656885027557,0.08899514630218405
train,2018-08-20 18:15:00,24.10537898761843,24.442431797573693,25.857733747479134,0.19290651064945843,0.7964104779209971,0.7362615031591395,2.994567860786088,3.7684158254796243,19.96442963216666,0.44553654438356366,0.08887427767009128
train,2018-08-20 18:20:00,24.105958074993953,24.445142425791314,25.851534984322345,0.1929113979709256,0.7965489954956638,0.7362597702298879,2.9945928226102567,3.767759686289251,19.964102888217422,0.4453140558347624,0.08876593924123789
train,2018-08-20 18:25:00,24.106611065875576,24.447596222854568,25.844419617259863,0.1929178992110495,0.796685162285148,0.7362584058358633,2.994618610610421,3.7671345948094035,19.963741939235195,0.44506680710796137,0.08867107885183938
train,2018-08-20 18:30:00,24.107380370373978,24.449798574914023,25.836402930979155,0.19292600369855872,0.7968188525364672,0.7362574655664833,2.994645166829845,3.7665429159204877,19.96334451254009,0.444791976843318,0.08859076528192406
train,2018-08-20 18:35:00,24.10788528791751,24.452009373126845,25.827615580384023,0.19293531272456602,0.7969504466842972,0.7362568818182542,2.9946724571295236,3.7659776010290176,19.962918581018766,0.44449052605420414,0.08852524860499111
train,2018-08-20 18:40:00,24.10818005457056,24.45398503744173,25.818075434892968,0.1929455608762201,0.7970801478261982,0.7362566047336079,2.994700464857784,3.765434074690215,19.96246970087327,0.4441632657727861,0.08847471902085174
train,2018-08-20 18:45:00,24.10835070372657,24.45572644891462,25.80779766691648,0.19295660149757593,0.7972079981906334,0.736256618526075,2.9947291604979167,3.7649104787558505,19.962000584494135,0.4438104686925424,0.08843937153248987
train,2018-08-20 18:50:00,24.108780584136937,24.457310591288817,25.79659952608996,0.19296869744409853,0.7973334846759464,0.736257036728184,2.994758500960219,3.7644149102257383,19.961503212652808,0.44342830730655663,0.08842040341719565
train,2018-08-20 18:55:00,24.109143937148087,24.458671372426167,25.78471680198644,0.19298169013156916,0.7974566701121739,0.7362578625827453,2.9947884300661722,3.763945886906009,19.96097963873546,0.4430163801902565,0.08841816322775316
train,2018-08-20 19:00:00,24.109365445211186,24.459812572702358,25.77216362537562,0.19299534277168623,0.7975777337569105,0.7362590764426418,2.9948188743842334,3.7634999755971092,19.960434004971685,0.44257555430971823,0.08843253742389796
train,2018-08-20 19:05:00,24.109242966292566,24.459930798122283,25.75895238950761,0.19300914829658622,0.7976972090665281,0.7362606098004579,2.9948497008665536,3.7630681513227198,19.959876296535064,0.4421093020994519,0.08846253214599006
train,2018-08-20 19:10:00,24.109055167373427,24.45990278416933,25.745091952099,0.19302291986316447,0.7978151713375461,0.7362625068714075,2.9948807369399746,3.762649477660823,19.959307872149058,0.44161819420003184,0.0885077843940838
train,2018-08-20 19:15:00,24.10881880457167,24.45972831955285,25.73059532775499,0.19303651202353095,0.7979316594430551,0.7362648086339543,2.994911819692595,3.7622435141211987,19.95872962351384,0.44110291759442033,0.08856785018276857
train,2018-08-20 19:20:00,24.108556886793735,24.45940763077267,25.715474992724925,0.19304981878921548,0.7980466770081109,0.7362675562450937,2.9949427929699626,3.761850383343914,19.958141864542316,0.4405641373018464,0.08864225066807283
train,2018-08-20 19:25:00,24.108289531369955,24.458941475119165,25.69974292790991,0.19306276139689527,0.7981602070398035,0.7362707910442297,2.994973504280081,3.7614705887202873,19.9575444978572,0.4400024784465414,0.08873048479243788
train,2018-08-20 19:30:00,24.108031741818667,24.458331053339435,25.683410693805516,0.1930752762008055,0.7982722265288442,0.7362745536493307,2.9950038026479247,3.7611048084243284,19.956937215951015,0.43941854286189125,0.08883203149950301
train,2018-08-20 19:35:00,24.107760943410177,24.457546628462463,25.666489780517814,0.1930872695754056,0.7983827678627075,0.736278871706302,2.9950335372785677,3.760752859870676,19.95632059900927,0.43881333392916505,0.08894622845084414
train,2018-08-20 19:40:00,24.107495474344567,24.456622315782067,25.64899121998235,0.1930986687793765,0.798491843150888,0.7362837755533205,2.9950625596404477,3.7604149372175875,19.955694813874043,0.43818770789526346,0.08907244448054095
train,2018-08-20 19:45:00,24.107248346877842,24.455559541633512,25.630925824186466,0.19310941384293104,0.7985994552141423,0.736289296059417,2.9950907238282034,3.7600914289630993,19.955059804804694,0.43754241933353294,0.08921007275832257
train,2018-08-20 19:50:00,24.107002998834595,24.454343308010564,25.612304334435024,0.19311942323821915,0.798705646283259,0.7362954543391195,2.9951178861713843,3.759782097870775,19.954416162836637,0.43687848034774834,0.08935842235709007
train,2018-08-20 19:55:00,24.10675890638601,24.452992697773066,25.59313729265654,0.19312861692958866,0.7988104627224522,0.7363022682634679,2.9951439074155157,3.7594866273540912,19.95376456176153,0.4361969289461066,0.08951679576585202
train,2018-08-20 20:00:00,24.10651274817167,24.45150914456349,25.573435165950528,0.19313691578101044,0.798913955546536,0.7363097513235717,2.9951686545454628,3.7592045826413414,19.953105808996305,0.4354988531617037,0.08968448602763539
train,2018-08-20 20:05:00,24.104767084462,24.45080064192771,25.551363001415822,0.19314281655331486,0.7990183007616372,0.7363172972643725,2.9951917224485687,3.758898001143548,19.9524836456151,0.434805280876747,0.08985429337769069
train,2018-08-20 20:10:00,24.101907621931197,24.449865431565705,25.52698945084652,0.1931458241126611,0.7991241084170703,0.7363244677848905,2.9952130225733136,3.758549448826316,19.951921854024178,0.4341309589357766,0.09002145638663846
train,2018-08-20 20:15:00,24.098163642928732,24.448673830977135,25.500372951166074,0.19314597996285426,0.7992310675308552,0.7363309659262793,2.9952326005378973,3.7581540117788745,19.95143186167277,0.4334864220361419,0.09018272883894617
train,2018-08-20 20:20:00,24.093491205542737,24.447640505518667,25.47157294891172,0.19314352586003627,0.7993384421358382,0.7363365273548165,2.995250619090732,3.757711143672123,19.95102146323314,0.432881662783626,0.09033517192215752
train,2018-08-20 20:25:00,24.088484648404116,24.44628252074125,25.44063903817129,0.19313929930306087,0.7994445429038523,0.7363411422585282,2.995267241953149,3.7572366475167565,19.950680722297047,0.43231835902026094,0.09047852508899051
train,2018-08-20 20:30:00,24.08327058824242,24.44459097725874,25.40761548651433,0.19313405938067052,0.7995477827261944,0.7363448661863156,2.995282573884016,3.7567466754732406,19.950398305620716,0.4317965752068099,0.09061288553348913
train,2018-08-20 20:35:00,24.078258882020066,24.44180024691544,25.372534536871363,0.1931285508114894,0.7996468646745024,0.7363479009860726,2.9952966247466373,3.756259460331383,19.95015687179127,0.43131094097643186,0.09073979048617452
train,2018-08-20 20:40:00,24.073395114994284,24.438714175385975,25.335434357379295,0.1931231988257244,0.7997404811925521,0.7363503996186433,2.9953092495810223,3.755789322536948,19.949946358042816,0.43086034893797,0.09085937722360368
train,2018-08-20 20:45:00,24.06833357039227,24.435327486382207,25.296355187642813,0.1931180618887356,0.7998283732409839,0.7363524269486122,2.9953204125398134,3.7553396824658645,19.949763919262164,0.4304446976156452,0.09097124009213085
train,2018-08-20 20:50:00,24.06340406384182,24.43125778001628,25.25533220321944,0.19311331880933374,0.799910069318617,0.7363541168705845,2.995330046839734,3.7549178719579075,19.949602453710945,0.43006154496625404,0.09107575979731869
train,2018-08-20 20:55:00,24.057967634138514,24.426900121662328,25.212408074167538,0.19310877259228268,0.7999853677913469,0.7363554534982186,2.995338123364993,3.754522677422942,19.949466295497153,0.42971501834311027,0.09117121709124378
train,2018-08-20 21:00:00,24.05199864173452,24.422242731702706,25.16762667047545,0.19310434252166667,0.8,0.7363564316329294,2.995344686390715,3.754155323974958,19.94935784420386,0.4294088263811288,0.09125614122464142
train,2018-08-20 21:05:00,24.090588028166014,24.421161249049142,25.124199185419496,0.1930885868083785,0.799975157058467,0.7363475555198918,2.9953456106264005,3.753914517477521,19.95001298328345,0.42993986442736537,0.09109169482163929
train,2018-08-20 21:10:00,24.129039349393214,24.426273934285135,25.083239755612873,0.19298105058296391,0.8,0.7362865807282887,2.9953926153883814,3.7510692415295845,19.954023433879982,0.43254672374843933,0.09026958719233652
train,2018-08-20 21:15:00,24.168073990002615,24.437236393509753,25.04488058619407,0.1927683862443271,0.8,0.7361443225302969,2.9955570761581978,3.75,19.962461712602813,0.4376946794257224,0.08866522947517667
train,2018-08-20 21:20:00,24.207440168102853,24.453017220296736,25.008766243696957,0.192497413868814,0.8,0.7359127909674623,2.995894476071803,3.75,19.97484725036019,0.44523286678078416,0.0863771452286073
train,2018-08-20 21:25:00,24.246728541685716,24.47260318162243,24.974447135233017,0.19223413159053815,0.8,0.735596918721593,2.9964373788075367,3.75,19.990033045601646,0.4547655870648819,0.08358369884439824
train,2018-08-20 21:30:00,24.285641045126116,24.495193997998303,24.94153325231386,0.1920393456832275,0.8,0.735206753925578,2.997200562816653,3.75,20.0,0.46586992238446967,0.0804614322822023
train,2018-08-20 21:35:00,24.321842003966964,24.51922428079198,24.909572304560513,0.19197594013560385,0.8,0.7347622453161522,2.998173816942762,3.75,20.0,0.47796566280480485,0.0772257588853493
train,2018-08-20 21:40:00,24.357197019203443,24.544779281729536,24.878216530433125,0.1920701823745678,0.8,0.734277569912733,2.9993396911339163,3.75,20.0,0.4906623599391114,0.07400503943758273
train,2018-08-20 21:45:00,24.39159273714893,24.57138815636514,24.847248272561696,0.192333048967663,0.8,0.7337640623837748,3.0,3.75,20.0,0.5,0.07088176269531966
train,2018-08-20 21:50:00,24.423542970150127,24.598053828222277,24.81642993691682,0.19277410537456885,0.8,0.7332370828464171,3.0,3.75,20.0,0.5,0.0679515449644909
train,2018-08-20 21:55:00,24.454340931973743,24.624863641998815,24.785597282985275,0.19337883583639376,0.7998889842925914,0.7327056878361122,3.0,3.75,20.0,0.5,0.0652456745485441
train,2018-08-20 22:00:00,24.48393082912839,24.651523918067667,24.75464698874147,0.194128627014702,0.799578973623075,0.7321763281383791,3.0,3.75,20.0,0.5,0.06277317846631625
train,2018-08-20 22:05:00,24.51156197821732,24.677763218814167,24.722571173285658,0.19501085801369533,0.7990709899998013,0.7316554990163966,3.0,3.75,20.0,0.5,0.06054813538211871
train,2018-08-20 22:10:00,24.53749816639325,24.703475690855253,24.68934941721388,0.19600893822032403,0.7983776669893545,0.7311474294857057,3.0,3.75,20.0,0.5,0.058567507669415805
train,2018-08-20 22:15:00,24.561816613644268,24.728529549997248,24.65497722791517,0.19710572086554679,0.7975152848698372,0.7306551632018922,3.0,3.75,20.0,0.5,0.056821445365865066
train,2018-08-20 22:20:00,24.58458105863718,24.75281533568115,24.619457790706075,0.1982841958222803,0.7965020286765507,0.7301809358525951,3.0,3.751447744603215,19.999854001286366,0.5,0.05529657790282238
train,2018-08-20 22:25:00,24.6058442823859,24.776241090026023,24.58279900325537,0.19952804264107166,0.7953568020359496,0.7297263346508087,3.0,3.754776577837619,19.997975944333287,0.5,0.05397765333857336
train,2018-08-20 22:30:00,24.6256528537347,24.79873204267564,24.54500961147978,0.2,0.7940982314222256,0.7292923687314069,3.0,3.7598141739089503,19.994526857049905,0.5,0.05284853794694113
train,2018-08-20 22:35:00,24.643514023239742,24.819925062221554,24.506070747429327,0.2,0.7927375913657074,0.7288818691111394,3.0,3.766489862596003,19.989592679537857,0.5,0.051904093153567574
train,2018-08-20 22:40:00,24.66004863770292,24.839919551338554,24.46598097790778,0.2,0.7913022935051233,0.7284951073012985,3.0,3.77453477913787,19.98341451113222,0.5,0.05112059166370646
train,2018-08-20 22:45:00,24.67525746482276,24.85866782444015,24.42475501473956,0.2,0.789815142258528,0.7281315781578198,3.0,3.7837130988363166,19.9762049052557,0.5,0.050475605590246345
train,2018-08-20 22:50:00,24.688861438192337,24.87601294732311,24.382399451564503,0.2,0.7882908724200683,0.7277914393606225,3.0,3.7938782555944353,19.96810477510594,0.5,0.0499553738955284
train,2018-08-20 22:55:00,24.701142627966824,24.892020363963887,24.33892734888946,0.2,0.7867486354065915,0.7274737502823616,3.0,3.8048232590191806,19.95929899060876,0.5,0.04954074661428041
train,2018-08-20 23:00:00,24.712101171659878,24.90667060679205,24.294356464154916,0.2,0.785204020973857,0.7271773572827324,3.0,3.8163728927466036,19.94994449814488,0.5,0.04921501663894443
train,2018-08-20 23:05:00,24.724269929502864,24.920868151313275,24.251913969900823,0.2,0.7836535109684356,0.7268868325272205,3.0,3.8283765684487396,19.940181268311637,0.5,0.04891335832261873
train,2018-08-20 23:10:00,24.737849393455733,24.93513943343012,24.211763186685644,0.2,0.7821048833521309,0.7265927434937084,3.0,3.8406722819994,19.93015088654103,0.5,0.04859197040174117
train,2018-08-20 23:15:00,24.75273675898339,24.94960112811023,24.173898025463348,0.2,0.7805838778177261,0.7262908162918724,3.0,3.8529897012682564,19.920079195902062,0.5,0.0482201047038403
train,2018-08-20 23:20:00,24.768691425586013,24.964186076451202,24.138237802543177,0.2,0.779120043737816,0.7259790621342155,3.0,3.8650440943486615,19.910201533290646,0.5,0.0477759906014865
train,2018-08-20 23:25:00,24.785461575491407,24.97878898445245,24.10468440326836,0.2,0.7777383152968127,0.7256562431716623,3.0,3.876599224631263,19.900711932042036,0.5,0.04724486364530149
train,2018-08-20 23:30:00,24.80283467332878,24.993325391301326,24.073145969887733,0.2,0.7764565274365542,0.7253212813610539,3.0,3.8874862853383876,19.891747884990185,0.5,0.04661744915069881
train,2018-08-20 23:35:00,24.820433692931445,25.007638438469066,24.043528350149465,0.2,0.7752827626342519,0.7249740076571424,3.0,3.8976395398122192,19.883364270232754,0.5,0.04589383720052651
train,2018-08-20 23:40:00,24.838302977613303,25.021743339730428,24.01574780520856,0.2,0.7742253512174309,0.7246137708416408,3.0,3.906979042020458,19.875624214922425,0.5,0.04507210303926826
train,2018-08-20 23:45:00,24.856314598953503,25.035598973435174,23.9897277466524,0.2,0.7732884720529898,0.7242400967591884,3.0,3.915464417893887,19.86855777530195,0.5,0.044153164972814664
train,2018-08-20 23:50:00,24.874257656549624,25.04912270810703,23.965389508240992,0.2,0.7724714713924754,0.7238531796911898,3.0,3.923106188956708,19.86215439536773,0.5,0.04314280028963785
train,2018-08-20 23:55:00,24.892129747785777,25.062313923735655,23.942659042588915,0.2,0.7717740681942562,0.7234531404581829,3.0,3.9299048858275936,19.85641023428149,0.5,0.04204568100050524
train,2018-08-21 00:00:00,24.909840338577055,25.07513792190206,23.921464762203993,0.2,0.7711941690058204,0.7230403698794114,3.0,3.935877486927048,19.851307984491296,0.5,0.04086786553651884
train,2018-08-21 00:05:00,24.92619752486882,25.08754626509097,23.899822363346505,0.2,0.7707014611484293,0.7226185570176148,3.0,3.941358314212913,19.84656777879498,0.5,0.03964579458480748
train,2018-08-21 00:10:00,24.941298041148602,25.099480240062615,23.87770728405974,0.2,0.7702742389938037,0.7221908631803218,3.0,3.946584649800764,19.84199154834488,0.5,0.038406154297248044
train,2018-08-21 00:15:00,24.955198397143324,25.1108779444579,23.85510025005987,0.2,0.7698968847180065,0.7217600246903747,3.0,3.9517246682179907,19.837439949090214,0.5,0.03716843172258562
train,2018-08-21 00:20:00,24.9679458398177,25.121684656694523,23.831986183541883,0.2,0.7695585055709239,0.7213283969628262,3.0,3.956892340890724,19.83281969323825,0.5,0.0359464356309107
train,2018-08-21 00:25:00,24.979579569176956,25.131851935565102,23.808353147637572,0.2,0.7692518194749659,0.7208980046409346,3.0,3.9621596692889947,19.828073148985858,0.5,0.034749579517925525
train,2018-08-21 00:30:00,24.990135487631736,25.141340850113167,23.784193197328985,0.2,0.7689722046853756,0.7204705236927142,3.0,3.9675674991145238,19.82316909931117,0.5,0.033583757203730774
train,2018-08-21 00:35:00,24.99954656247793,25.15007056690598,23.759495641602136,0.2,0.7687151869668128,0.720047765881276,3.0,3.973153535280605,19.81808101199742,0.5,0.03245471654763979
train,2018-08-21 00:40:00,25.007923770640843,25.15803866463101,23.734252054327197,0.2,0.7684800865531993,0.7196310326052051,3.0,3.9789098279068615,19.81281908418429,0.5,0.03136382837363362
train,2018-08-21 00:45:00,25.015284326053198,25.165217208761074,23.708457755960712,0.2,0.7682669823202714,0.7192213497449952,3.0,3.9848187629055083,19.8074016042415,0.5,0.03031100594978841
train,2018-08-21 00:50:00,25.021597515458296,25.171562679801426,23.68210850069071,0.2,0.7680755276616836,0.7188197062028812,3.0,3.990866362716385,19.801844639779006,0.5,0.029296305736506094
train,2018-08-21 00:55:00,25.0269258027079,25.177076540809207,23.65520289015151,0.2,0.7679067477682305,0.7184267460939732,3.0,3.9970220451951897,19.796177234731232,0.5,0.028317890629577572
train,2018-08-21 01:00:00,25.031288436704852,25.181752335060587,23.627743110824344,0.2,0.7677616402870311,0.7180428911459869,3.0,4.003255798922641,19.790427724485966,0.5,0.027373425919355814
train,2018-08-21 01:05:00,25.034523495493172,25.185498126855464,23.59972372892665,0.2,0.7676380217276088,0.7176691429809486,3.0,4.009570779613812,19.78459970652487,0.5,0.026464459721714784
train,2018-08-21 01:10:00,25.036804890797598,25.188362081843312,23.571140701980916,0.2,0.7675375528899565,0.7173059285726687,3.0,4.015923905514559,19.778732550365135,0.5,0.025588346610399
train,2018-08-21 01:15:00,25.03813710066455,25.19033545482524,23.541993797614175,0.2,0.7674614170218732,0.7169535004545445,3.0,4.022278132303313,19.772860253052226,0.5,0.024742464754117906
train,2018-08-21 01:20:00,25.038532185253253,25.19141995429237,23.512286619127998,0.2,0.76741035856773,0.716611932560849,3.0,4.028602967597437,19.767010955702368,0.5,0.023924200319378326
train,2018-08-21 01:25:00,25.038005580160828,25.19162273774945,23.48202467136126,0.2,0.7673847514835085,0.716281202192511,3.0,4.0348731582273825,19.761208139539594,0.5,0.023131118845079846
train,2018-08-21 01:30:00,25.036569864117965,25.190949410503674,23.451212617847293,0.2,0.7673846517031662,0.7159612983276655,3.0,4.0410665579555705,19.755472579407392,0.5,0.022361189303936494
train,2018-08-21 01:35:00,25.034222031370714,25.18939793870579,23.4198540047632,0.2,0.7674096110766692,0.7156522600571193,3.0,4.047166082461326,19.749820913946937,0.5,0.02161299356610132
train,2018-08-21 01:40:00,25.030988056048244,25.186981747176738,23.387954304737455,0.2,0.767459191819985,0.715354013160324,3.0,4.05315594759153,19.744268242924374,0.5,0.02088494537932761
train,2018-08-21 01:45:00,25.026882143893904,25.183711497404346,23.35551986778203,0.2,0.7675327338667015,0.7150664457457916,3.0,4.059023895630624,19.738826517254854,0.5,0.020175645614164902
train,2018-08-21 01:50:00,25.021909843478245,25.17959329736035,23.32255630987768,0.2,0.7676292795002684,0.7147894795325088,3.0,4.0647609118178085,19.733504973055478,0.5,0.019484093930311457
train,2018-08-21 01:55:00,25.01608892792718,25.17463823202063,23.28906904512247,0.2,0.767747836571462,0.7145230238251207,3.0,4.070358546127156,19.728312167806553,0.5,0.018809375020320672
train,2018-08-21 02:00:00,25.00943038313234,25.16885528880156,23.255063747160825,0.2,0.767887276908053,0.7142669764831343,3.0,4.075810545870066,19.723254679363844,0.5,0.018150733965980794
train,2018-08-21 02:05:00,25.002543523179586,25.162300050045776,23.221522137803856,0.2,0.7680552386146843,0.7140200553678319,3.0,4.0810118040135395,19.718420394214874,0.5,0.017497296791492964
train,2018-08-21 02:10:00,24.995325843276877,25.154994794942894,23.188431959781788,0.2,0.7682552644376405,0.7137812925213469,3.0,4.085905824870618,19.713856797130255,0.5,0.016842615088523735
train,2018-08-21 02:15:00,24.98774635559363,25.146980864681737,23.15578032340121,0.2,0.7684887403559687,0.7135499467667663,3.0,4.090460126465383,19.709591061485668,0.5,0.016182793700962584
train,2018-08-21 02:20:00,24.979780098511707,25.138294654987874,23.123554233345516,0.2,0.7687554951449126,0.7133254599346561,3.0,4.09465988896484,19.705635429376645,0.5,0.015515806564973563
