candidate_index,segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
11,train,2018-08-13 02:45:00,0.001157583135004811,0.004409536583767387,0.0072596588073475955,8.024592063086821e-05,0.0002175374885484938,0.0010057002639018526,0.0014424833494551125,0.25846029225146416,0.2934564740169922,0.0251660245412781,0.023631787473526424
11,train,2018-08-13 02:50:00,0.0011571593762165562,0.004385019138668419,0.007225530427479798,8.015007908664367e-05,0.00021746326337481988,0.0010049096904622581,0.0014422152672628244,0.2577880370897873,0.29180425217983064,0.025165912844692436,0.023631739914380587
11,train,2018-08-13 02:55:00,0.0011563015135859676,0.004362831376814805,0.007195356135898382,8.005695236933354e-05,0.000217388224690507,0.0010041210962940426,0.0014419517102503873,0.2571173997640493,0.29015840426684064,0.025165794115784443,0.02363168988062551
11,train,2018-08-13 03:00:00,0.0011550405548705718,0.004342611950021498,0.007168686146633976,7.996647101119848e-05,0.00021731268259233926,0.0010033351990537235,0.0014416931417302018,0.25644979130550677,0.28852164951870896,0.025165669043394293,0.023631637495862366
11,train,2018-08-13 03:05:00,0.0011534282475612397,0.004323767236972464,0.0071436987450998616,7.98785551743708e-05,0.00021723688304852684,0.001002552807516848,0.001441439950794793,0.25578634212079976,0.2868963367111097,0.025165538270081375,0.023631582886390442
11,train,2018-08-13 03:10:00,0.0011514692198191674,0.004306351587535714,0.007121119110128058,7.979314026936383e-05,0.0002171610719372798,0.001001774491662161,0.0014411925005433893,0.2551281814562978,0.2852846638080543,0.025165402478972174,0.023631526137328638
11,train,2018-08-13 03:15:00,0.0011491894340399632,0.004290217325194027,0.007100952817503654,7.971017331735009e-05,0.0002170854835562459,0.0010010006585938409,0.0014409511275758444,0.25447634835582933,0.28368858138455233,0.02516526233358441,0.0236314673116622
11,train,2018-08-13 03:20:00,0.0011466137222474822,0.004274964994887617,0.007082463704844897,7.962960802992732e-05,0.00021701033462070401,0.001000231607251893,0.0014407161344935284,0.2538317840660481,0.2821098181258767,0.025165118474286107,0.023631406453553442
11,train,2018-08-13 03:25:00,0.001143767082855499,0.004260353943262259,0.0070651175242131435,7.955140228442563e-05,0.0002169358203152795,0.0009994675568105878,0.001440487785269135,0.2531953270218955,0.28054989266917557,0.025164971512597882,0.02363134358902891
11,train,2018-08-13 03:30:00,0.0011406731918188863,0.004246238530495306,0.007048540442932918,7.947551690820106e-05,0.0002168621142892249,0.0009987086633017046,0.001440266305449733,0.2525677176715382,0.2790101319018102,0.025164822028733092,0.02363127872758015
11,train,2018-08-13 03:35:00,0.001137341880971334,0.00423271115508858,0.007033269813820483,7.940192315088101e-05,0.0002167893929078571,0.0009979549087617222,0.0014400518996575907,0.25194968926375555,0.2774917374205584,0.025164670599871097,0.023631211850568573
11,train,2018-08-13 03:40:00,0.0011338073464936668,0.004219330552760279,0.0070180389901840145,7.933058851545978e-05,0.0002167177991722915,0.000997206307627788,0.0014398447274960435,0.25134182240959274,0.27599569290242104,0.02516451773875731,0.023631142939949012
11,train,2018-08-13 03:45:00,0.001130089752019279,0.0042060567120768945,0.007002511189254696,7.926147780897931e-05,0.00021664745025822736,0.0009964628804013979,0.0014396449060852788,0.25074460293312556,0.2745228411402572,0.025164363926188284,0.023631071967345707
11,train,2018-08-13 03:50:00,0.0011262005676581043,0.004193109212815691,0.006987246549263727,7.919455918380152e-05,0.00021657845678091993,0.0009957245725547522,0.0014394525267316977,0.2501584842559879,0.2730739251957241,0.025164209627632224,0.02363099888894958
11,train,2018-08-13 03:55:00,0.0011221621101817087,0.004180259546670279,0.006971602799229752,7.912979810798062e-05,0.0002165109080976254,0.0009949913505413928,0.0014392676469928264,0.2495838243661565,0.27164955041047467,0.025164055263848666,0.023630923661688574
11,train,2018-08-13 04:00:00,0.0011179893943933782,0.004167522979203214,0.0069554971025062905,7.906715807080327e-05,0.00021644487694699692,0.0009942631865103486,0.0014390902931984027,0.24902091679764907,0.27025022453293723,0.025163901228127398,0.023630846237699767
11,train,2018-08-13 04:05:00,0.0011152049384008885,0.004119684001908467,0.006811414085358322,7.90056322399612e-05,0.0002163774806710725,0.0009935558404417669,0.0014389185749704137,0.24845963827942497,0.2688705911396649,0.0251637440327173,0.023630768356521475
11,train,2018-08-13 04:10:00,0.0011120285402463393,0.004109887071329076,0.006727701746084169,7.894483693950152e-05,0.00021630775374080095,0.0009928750707568577,0.0014387519187526975,0.24789876972054614,0.26751329807970065,0.02516358459972529,0.02363068999735078
11,train,2018-08-13 04:15:00,0.0011082327592104066,0.00411872458011806,0.006691795464662537,7.888481199925237e-05,0.00021623602337858568,0.0009922213338346567,0.0014385909532307218,0.24733996581287598,0.26618161986461475,0.025163424115563986,0.02363061132113455
11,train,2018-08-13 04:20:00,0.0011038589071373877,0.004126013169258685,0.006667372962018977,7.882569400429195e-05,0.00021616287838139572,0.0009915936763625621,0.0014384364438364927,0.24678527106725082,0.26487833064936883,0.025163263654251044,0.023630532460536653
11,train,2018-08-13 04:25:00,0.0010990336042142087,0.00412849548401662,0.006645793166507312,7.876763075829911e-05,0.00021608884665132419,0.0009909907811740178,0.0014382889988664562,0.24623639061060323,0.263605363198148,0.02516310404012668,0.02363045342969045
11,train,2018-08-13 04:30:00,0.0010938681404954482,0.0041263677244926565,0.0066247457751346895,7.871076251924231e-05,0.00021601436139974688,0.0009904112265139966,0.0014381490538324284,0.245694663731352,0.26236396289659863,0.025162945887617146,0.023630374148379537
11,train,2018-08-13 04:35:00,0.0010885519658712622,0.004117349678853764,0.006593725457474492,7.86551544780777e-05,0.0002159395554077481,0.0009898545298996047,0.001438016779502703,0.24516044635781523,0.26115451074026774,0.025162789396835087,0.023630294584584197
11,train,2018-08-13 04:40:00,0.0010830254445551497,0.00410857250979228,0.006567753509730934,7.860089762874716e-05,0.0002158646512351287,0.0009893196197904971,0.001437892320210021,0.24463448550804928,0.259977554420565,0.02516263496809651,0.023630214562728957
11,train,2018-08-13 04:45:00,0.0010773192111476156,0.004097807420962939,0.006542864906157045,7.854809155548701e-05,0.00021578991613267618,0.0009888051929239114,0.0014377757898705753,0.24411754826553875,0.25883343300852824,0.025162482947616343,0.0236301339089283
11,train,2018-08-13 04:50:00,0.0010715282013635235,0.00408281734390298,0.006511828433165802,7.849679277982699e-05,0.00021571547156493104,0.00098831043024663,0.001437667162704518,0.24360992730041398,0.2577220845324652,0.025162333487196833,0.02363005249075133
11,train,2018-08-13 04:55:00,0.0010656280832698065,0.004067640936047035,0.006482914949827095,7.844706132613584e-05,0.00021564148229719633,0.0009878342932053768,0.0014375663790543883,0.2431120904963593,0.2566435215838712,0.025162186838802485,0.02362997012137626
11,train,2018-08-13 05:00:00,0.0010596409260410227,0.004050929984916882,0.006453551338930766,7.839895169710832e-05,0.0002155681266748856,0.0009873756990722254,0.0014374733405945138,0.24262448677612844,0.2555976430466493,0.025162043226279376,0.023629886628698214
11,train,2018-08-13 05:05:00,0.0010399736735635639,0.004131509134694083,0.0066277525303723404,7.835617745864502e-05,0.00021551442253575536,0.0009868575813587138,0.0014373939894035,0.24221836653715917,0.2546380611283089,0.02516193878380747,0.023629788362056387
11,train,2018-08-13 05:10:00,0.0010355211393245382,0.004139963866824247,0.006679566951531174,7.831448098204015e-05,0.00021546258795350043,0.0009863504498652074,0.001437319648557292,0.24182204683441277,0.2537024255693658,0.025161836641107427,0.023629691335026487
11,train,2018-08-13 05:15:00,0.0010312240251001492,0.0041284621393495105,0.0066869654603180706,7.827413885083829e-05,0.00021541270725791708,0.0009858512968681755,0.0014372502493408034,0.24143560178581575,0.2527891203130375,0.02516173626663763,0.023629594715156476
11,train,2018-08-13 05:20:00,0.0010269705396122447,0.004125767636647321,0.006698768354954308,7.823524868713814e-05,0.00021536482368159153,0.0009853587046078083,0.0014371856212754865,0.24105916230218022,0.2518975164368307,0.025161637596348634,0.02362949811984593
11,train,2018-08-13 05:25:00,0.00102265454533474,0.004129019924912196,0.006713617537020717,7.819783677937676e-05,0.0002153190496655871,0.0009848719642335875,0.001437125650615618,0.2406930968319452,0.25102773894565167,0.02516154086229595,0.023629401468715432
11,train,2018-08-13 05:30:00,0.0010182187683853,0.004137252967202336,0.006731634473581058,7.81618803217163e-05,0.00021527549404966236,0.0009843908879533432,0.0014370702345393323,0.24033783615676482,0.2501803294005229,0.025161446467370105,0.023629304822826866
11,train,2018-08-13 05:35:00,0.001012694331737005,0.004152138506013923,0.006757806602816563,7.812755596226754e-05,0.00021523540057232917,0.0009839097615269546,0.001437019590345426,0.23999861955946294,0.24935981609136648,0.025161356810966127,0.02362920785272391
11,train,2018-08-13 05:40:00,0.001007281660056196,0.004171790173926127,0.0067886243510418415,7.809468008892833e-05,0.00021519863501104054,0.000983429470935425,0.0014369733025625343,0.2396749728331436,0.24856589855972466,0.025161271557424782,0.02362911184225715
11,train,2018-08-13 05:45:00,0.0010022049717047898,0.0041938390610058605,0.006821169563883188,7.806303702427534e-05,0.00021516481528196258,0.0009829520960526086,0.0014369308980113854,0.23936536079956133,0.24779731550423403,0.02516119004544636,0.02362901814215576
11,train,2018-08-13 05:50:00,0.0009970902198893012,0.004219111875886657,0.006857160352004984,7.803253371239938e-05,0.00021513399140754187,0.0009824772204901188,0.0014368920906127278,0.23907013796307433,0.24705428578632557,0.025161112712092856,0.023628927435095263
11,train,2018-08-13 05:55:00,0.0009921071550515039,0.004247127925605081,0.006895862962717816,7.800304106797228e-05,0.0002151060413257407,0.000982005239357251,0.0014368565354064874,0.23878891307233588,0.24633632350515294,0.025161039732180628,0.0236288404678614
11,train,2018-08-13 06:00:00,0.0009872727653415607,0.0042776184593812045,0.006937233984885192,7.797444167251113e-05,0.0002150808347785352,0.0009815364644918426,0.0014368239078979153,0.23852126757680364,0.24564285354275886,0.025160971320956984,0.02362875785135528
11,train,2018-08-13 06:05:00,0.0009825866093513124,0.004269208151320585,0.006923281184280442,7.794666922111731e-05,0.00021505814325981147,0.000981070534104417,0.001436794122650259,0.23826673678421365,0.24497318702194015,0.025160907733514957,0.0236286793751385
11,train,2018-08-13 06:10:00,0.000978234139687797,0.0042448539298094124,0.006886480497408801,7.791967725505516e-05,0.00021503751829282785,0.0009806072094230497,0.00143676690292197,0.2380240456606942,0.24432547225754458,0.025160848767363138,0.023628604495206203
11,train,2018-08-13 06:15:00,0.0009742514586649352,0.004211429431125487,0.006836336871932233,7.78934681654083e-05,0.00021501856861445257,0.0009801457978191057,0.0014367419681615406,0.23779191182724022,0.24369752512526086,0.02516079407497108,0.02362853264052646
11,train,2018-08-13 06:20:00,0.0009706328841410534,0.004170469231818622,0.0067744159207873975,7.786807725828597e-05,0.00021500098064959768,0.0009796852812875025,0.0014367190597781403,0.23756917449109582,0.24308711264874674,0.025160743275369137,0.02362846328767117
11,train,2018-08-13 06:25:00,0.0009673572777483423,0.004123045971603838,0.006701824117947941,7.784355570998598e-05,0.00021498450350792203,0.000979224503415091,0.001436697941919476,0.23735480107011694,0.2424920838518469,0.025160696003101998,0.02362839598730801
11,train,2018-08-13 06:30:00,0.0009643985981976002,0.004070118057036077,0.006619704773542626,7.781995820558147e-05,0.00021496893316229744,0.0009787623183998139,0.0014366783998817094,0.23714786824543,0.24191043215511038,0.0251606519274381,0.02362833037785608
11,train,2018-08-13 06:35:00,0.0009617238047837771,0.004012500702843679,0.00652976179600372,7.779733912183298e-05,0.00021495411036163498,0.0009782975990803796,0.0014366602411043426,0.2369475848929209,0.24134034508226704,0.025160610720400167,0.02362826625320431
11,train,2018-08-13 06:40:00,0.0009593006505257946,0.00395044885648002,0.006431709019898772,7.777574582307934e-05,0.0002149399079457232,0.0009778293139047585,0.0014366432902490837,0.23675326916093975,0.24078021636290214,0.025160572119564746,0.023628203497129546
11,train,2018-08-13 06:45:00,0.0009570972875858068,0.003885020031463526,0.006327104666868924,7.775521462217886e-05,0.0002149262227531777,0.0009773565769300792,0.0014366273872472792,0.2365643337999133,0.24022865356155454,0.02516053594428474,0.023628142052440206
11,train,2018-08-13 06:50:00,0.0009550913954793082,0.0038170201939210046,0.006217444955244524,7.773576909884319e-05,0.00021491296717205047,0.0009768787060677401,0.001436612386478548,0.2363802454513972,0.23968443917710233,0.025160502066755852,0.02362808192924561
11,train,2018-08-13 06:55:00,0.0009532481593321846,0.0037467102369502206,0.006102926669956584,7.771742282876167e-05,0.0002149000760692945,0.000976395131739359,0.0014365981586683346,0.23620057916673398,0.2391465819130208,0.0251604704303799,0.023628023179587187
11,train,2018-08-13 07:00:00,0.0009515440764662326,0.003674793139518072,0.005984721300629096,7.77001768027408e-05,0.00021488749493585337,0.0009759054767342545,0.001436584585735038,0.236024963956944,0.23861426463606755,0.02516044101972164,0.023627965903612606
11,train,2018-08-13 07:05:00,0.0009499305448752134,0.003563565013621726,0.00579674554662813,7.768401963081223e-05,0.00021487505285135185,0.0009754095408365434,0.0014365716639325391,0.2358529332438366,0.2380869004340822,0.02516041390591037,0.02362790965668026
11,train,2018-08-13 07:10:00,0.0009485312377240626,0.003447616095224958,0.005601966452208621,7.766894523249621e-05,0.00021486243994601548,0.0009749073233533763,0.0014365592819219608,0.23568351899579537,0.23756316049656845,0.02516038891940588,0.023627853819786118
11,train,2018-08-13 07:15:00,0.0009473737488231013,0.003326505103820818,0.005399264430555636,7.765498921277163e-05,0.00021484942331077847,0.0009743980515128407,0.0014365473545481912,0.23551593653946687,0.2370415725041491,0.025160365833344328,0.023627797831094637
11,train,2018-08-13 07:20:00,0.0009464641121581678,0.003199152251509143,0.005182043100779433,7.764218378460521e-05,0.00021483577490066384,0.0009738809600025245,0.0014365357864735803,0.2353494380985771,0.2365206871007313,0.025160344421659018,0.023627741194918245
11,train,2018-08-13 07:25:00,0.0009458040528652423,0.0030723990267932785,0.004965202805486743,7.763055769355555e-05,0.0002148212933999205,0.0009733552254695482,0.0014365244910494194,0.23518336942681672,0.2359991371219527,0.025160324473008283,0.02362768351496572
11,train,2018-08-13 07:30:00,0.00094537328637224,0.002944772658804954,0.004745921193073852,7.762013676050511e-05,0.00021480583376602786,0.0009728197930285146,0.001436513402998166,0.23501728012745107,0.23547575386225994,0.0251603058288466,0.02362762448476266
11,train,2018-08-13 07:35:00,0.0009451605807116028,0.002819382889927072,0.00453004750235135,7.761093409575207e-05,0.00021478928703554646,0.0009722735595008897,0.001436502477564405,0.23485084328218453,0.23494953652329284,0.025160288554836718,0.023627563486389433
11,train,2018-08-13 07:40:00,0.0009450607451660426,0.0026941564363416877,0.004311534087632931,7.760294921025877e-05,0.0002147716385610765,0.0009717149533719857,0.0014364916951502859,0.23468417992207632,0.2344200549038144,0.025160272851752048,0.023627499779759576
11,train,2018-08-13 07:45:00,0.0009450580997494019,0.0025719725782374996,0.0040954079752475335,7.759614640131576e-05,0.00021475286676303276,0.0009711428639108311,0.001436481023582352,0.23451739685673306,0.23388704914231975,0.02516025884180069,0.02362743277413885
11,train,2018-08-13 07:50:00,0.0009451166997796081,0.0024544522422951186,0.00388586799535526,7.759047066724641e-05,0.00021473299940315212,0.0009705561826938373,0.0014364704385969895,0.23435074943642414,0.23335049678011593,0.025160246608770993,0.023627361998173467
11,train,2018-08-13 07:55:00,0.0009452375230464217,0.0023406399928577177,0.0036800617495820233,7.758584315332386e-05,0.00021471205694588422,0.0009699542327716825,0.0014364599064655126,0.23418442854748214,0.2328104336803741,0.0251602361598665,0.02362728713597658
11,train,2018-08-13 08:00:00,0.0009454042907159181,0.002231714741044097,0.0034803093824788476,7.758216861290987e-05,0.00021469006130657924,0.0009693366344171019,0.0014364493863927537,0.23401862245476923,0.23226700942064427,0.025160227458982838,0.023627207984868216
11,train,2018-08-13 08:05:00,0.0009455833004202908,0.002143582323386136,0.003321935279412371,7.757933335422475e-05,0.00021466716511937052,0.0009687036807612869,0.0014364387199428462,0.23385359955994314,0.23172048457035,0.025160220417945134,0.023627125167677687
11,train,2018-08-13 08:10:00,0.0009455674575945029,0.002063627491440929,0.0031775766210072154,7.757721605805871e-05,0.0002146437562459222,0.0009680557526185214,0.0014364278525376788,0.23369019543317107,0.23117209597437355,0.025160215038466972,0.023627039760022447
11,train,2018-08-13 08:15:00,0.0009452678341840585,0.0019904756892678076,0.0030440403214021796,7.75756866279569e-05,0.00021462019821529065,0.0009673940076205309,0.0014364167331365142,0.23352923582671667,0.23062344734683635,0.025160211284782564,0.023626952959656767
11,train,2018-08-13 08:20:00,0.0009446407327205527,0.001923851666466815,0.002921124943407283,7.757462065822726e-05,0.00021459681123758048,0.0009667201114064371,0.0014364053087997776,0.23337147312843007,0.2300762779124941,0.02516020902333779,0.023626865989700832
11,train,2018-08-13 08:25:00,0.0009436735894801634,0.0018633426315862944,0.0028083135252865393,7.757390752129491e-05,0.00021457386836574028,0.000966036007682044,0.001436393523657049,0.2332175627567854,0.22953231541389868,0.025160207986368588,0.023626780031351834
11,train,2018-08-13 08:30:00,0.0009423766497103903,0.0018084538708129463,0.0027048969350596456,7.757345371666427e-05,0.00021455159503407982,0.0009653437493705665,0.0014363813182376728,0.23306805199180966,0.2289931787385383,0.025160207752820834,0.023626696174468328
11,train,2018-08-13 08:35:00,0.0009407721722599994,0.0017587926625763717,0.0026102027546649263,7.757318327663142e-05,0.0002145301731887359,0.0009646453633115877,0.0014363686320213393,0.2329233878946269,0.22846033428315973,0.02516020774196269,0.023626615255585952
11,train,2018-08-13 08:40:00,0.0009388939852588234,0.0017137183665397106,0.0025232705799971885,7.757303633302719e-05,0.00021450973904303815,0.000963942829603908,0.0014363554024091273,0.23278390207932684,0.22793505311683418,0.02516020719597768,0.02362653795702595
11,train,2018-08-13 08:45:00,0.0009367809445732189,0.0016727654582122226,0.0024434019510164474,7.757296729719442e-05,0.00021449038958832215,0.0009632380046490089,0.001436341564523895,0.23264982555213704,0.22741840101129127,0.025160205198724108,0.0236264648431092
11,train,2018-08-13 08:50:00,0.0009344741680846366,0.001635481174257564,0.0023699296847519446,7.757294260379235e-05,0.00021447219044354014,0.0009625325591582184,0.0014363270520759343,0.23252130629169554,0.2269112409481858,0.025160200703719403,0.023626396355936087
11,train,2018-08-13 08:55:00,0.0009320165137851808,0.001601367616686755,0.002302003674947072,7.757293833682112e-05,0.00021445517805009204,0.0009618279837262601,0.0014363117963418527,0.23239841184483867,0.22641423527653046,0.025160192565179807,0.02362633281954034
11,train,2018-08-13 09:00:00,0.0009294481989071709,0.001570051794305634,0.0022390272087452995,7.757293814155681e-05,0.000214439365075701,0.0009611255771792477,0.0014362957262640016,0.23228114421276333,0.22592786550158284,0.025160179567233182,0.023626274444467153
11,train,2018-08-13 09:05:00,0.0009268182130665185,0.0015353444957603836,0.0021678791437071674,7.757293122392467e-05,0.00021442469646299134,0.0009604262189490746,0.001436278839743758,0.2321694220995218,0.22545244562119526,0.025160160439130833,0.023626221054232056
11,train,2018-08-13 09:10:00,0.0009242462140142083,0.0015016230752534568,0.0020981707862089242,7.757291039659352e-05,0.0002144110268794155,0.0009597306608716337,0.001436261068443638,0.23206290721082592,0.22498775064158782,0.0251601340110177,0.02362617230716354
11,train,2018-08-13 09:15:00,0.0009217898043324989,0.001469137195643394,0.0020307133768064927,7.757287003113493e-05,0.00021439822997349546,0.0009590391679747946,0.0014362423377165493,0.23196124936531728,0.2245333119269131,0.025160099227429195,0.02362612784284175
11,train,2018-08-13 09:20:00,0.0009194808376948665,0.0014378048354374811,0.0019653049058366285,7.757280480972538e-05,0.00021438619943134072,0.0009583516759734575,0.0014362225691694848,0.2318641107751121,0.22408853112505892,0.025160055156781203,0.023626087310518042
11,train,2018-08-13 09:25:00,0.0009173345963053806,0.0014076261575197112,0.0019018976807167645,7.757270913554443e-05,0.0002143748462067029,0.0009576679177046066,0.001436201680836472,0.23177117491210772,0.2236527517657508,0.025160000989806842,0.023626050382795024
11,train,2018-08-13 09:30:00,0.0009153552230865928,0.0013786448817178628,0.0018405326432797521,7.757257689353447e-05,0.00021436409604324493,0.0009569875121419887,0.0014361795872210833,0.23168215098753658,0.22322530651326883,0.025159936030310266,0.023626016762291847
11,train,2018-08-13 09:35:00,0.0009135406166928971,0.0013509498932462358,0.001781426216861832,7.757240130156443e-05,0.0002143538890864374,0.000956309999263195,0.0014361561986832873,0.23159678012894322,0.2228055457702327,0.02515985973724723,0.023625986222930093
11,train,2018-08-13 09:40:00,0.0009118867612375747,0.0013245690561771446,0.001724488014361773,7.757217501304749e-05,0.0002143441750779369,0.000955634909333716,0.0014361314190335793,0.23151482568421822,0.22239284600949644,0.02515977167017918,0.02362595857204976
11,train,2018-08-13 09:45:00,0.0009103853822126809,0.0012996029776376453,0.001669881670560749,7.75718902439066e-05,0.00021433491220345472,0.0009549617868765861,0.0014361051458852538,0.23143607547799863,0.22198662709668016,0.025159671445826377,0.023625933632433024
11,train,2018-08-13 09:50:00,0.0009090261459078526,0.0012761400323883841,0.0016177727707757346,7.757153887825229e-05,0.00021432606688341732,0.0009542901964093928,0.001436077271598509,0.23136034346840711,0.2215863605302546,0.025159558719861714,0.02362591124132795
11,train,2018-08-13 09:55:00,0.0009077988295412825,0.0012542239747298542,0.0015682099718315407,7.757111270547708e-05,0.00021431761119329213,0.0009536197507009854,0.001436047682360818,0.23128746286305452,0.22119156676492027,0.025159433178971152,0.02362589124983364
11,train,2018-08-13 10:00:00,0.0009066928629496326,0.0012339210184161766,0.001521311435630651,7.757060359134707e-05,0.00021430952201311642,0.0009529501126733567,0.0014360162581779049,0.23121728514407996,0.22080181590856504,0.0251592945295263,0.023625873519923346
11,train,2018-08-13 10:05:00,0.0009057318520685755,0.0012143384753299537,0.0014765550148748126,7.757001771133005e-05,0.00021430167122960027,0.0009522833814344272,0.001435982656262904,0.23114922206265365,0.22041639176445135,0.02515914302594184,0.023625858164748204
11,train,2018-08-13 10:10:00,0.0009047288141224369,0.00119776263058275,0.00144000157393135,7.756935773103254e-05,0.00021429411024162116,0.000951620141499487,0.0014359467019036231,0.23108331790521475,0.22003548063659817,0.02515897803888565,0.02362584523194749
11,train,2018-08-13 10:15:00,0.0009036461911105255,0.0011826638690476971,0.0014072956189845162,7.756862736299926e-05,0.00021428693140551576,0.0009509607021369264,0.0014359082821414624,0.23101973685660993,0.21965945041864154,0.025158798707939075,0.023625834729408955
11,train,2018-08-13 10:20:00,0.0009024980553500867,0.0011680170403910637,0.0013749671827435973,7.756783960709153e-05,0.0002142801512166849,0.0009503063779772744,0.001435867224938981,0.23095842579683426,0.21928854040078533,0.025158604311383292,0.023625826609250486
11,train,2018-08-13 10:25:00,0.0009012560367967975,0.0011553883390801089,0.0013472143781061204,7.756700669036723e-05,0.00021427381047550736,0.0009496579356970898,0.0014358233889096611,0.2308994676932875,0.21892315586680805,0.025158393812623855,0.023625820703726153
11,train,2018-08-13 10:30:00,0.0008999369387878064,0.0011441459384535378,0.0013224697791165809,7.756614003640476e-05,0.0002142679527757882,0.0009490158862955379,0.0014357766546047024,0.23084295665499352,0.2185636576688558,0.025158166131578404,0.023625816764483134
11,train,2018-08-13 10:35:00,0.0008985613273466588,0.0011340252564977218,0.001299990422079471,7.756525129533383e-05,0.00021426260434676784,0.0009483806758108016,0.0014357269023915862,0.2307889511637066,0.21821032943371296,0.02515791996197641,0.023625814437331787
11,train,2018-08-13 10:40:00,0.0008971470500785717,0.0011249282091651718,0.0012796074187171114,7.7564351950826e-05,0.0002142577754737379,0.0009477527001179408,0.0014356740138522894,0.23073747546358894,0.21786338208212216,0.02515765400443737,0.0236258133190598
11,train,2018-08-13 10:45:00,0.0008957123727336463,0.001116768666391097,0.0012610965850726817,7.75634527323458e-05,0.00021425346334276256,0.0009471322903508643,0.0014356178718052056,0.23068852430402945,0.21752295480188133,0.025157367072885243,0.023625812979574612
11,train,2018-08-13 10:50:00,0.000894274749573078,0.001109461272854153,0.0012442538295118159,7.75625632031815e-05,0.0002142496548230616,0.0009465197033882739,0.0014355583612556705,0.23064206845722876,0.21718912070590402,0.02515705809981571,0.02362581296897673
11,train,2018-08-13 10:55:00,0.000892850050827296,0.001102924938899544,0.0012288968128784882,7.756169152547761e-05,0.00021424632890728262,0.0009459151194023387,0.0014354953702914242,0.23059805980933193,0.216861894514087,0.025156726136359324,0.023625812824786093
11,train,2018-08-13 11:00:00,0.0008914521476543208,0.0010970854020101051,0.0012148656664891862,7.756084436998286e-05,0.00021424345878092674,0.0009453186442905364,0.001435428790845511,0.2305564358471143,0.21654124103605082,0.025156370350298295,0.02362581207909443
11,train,2018-08-13 11:05:00,0.0008900918103333784,0.0010919507491641194,0.0012022071503636966,7.756002635519912e-05,0.0002142410167692509,0.0009447302342079311,0.0014353585262573247,0.23051713794543596,0.21622709559871262,0.025155989991126716,0.023625810266452434
11,train,2018-08-13 11:10:00,0.0008887814608608469,0.001087337739280996,0.0011904977427482932,7.755924111667066e-05,0.0002142389694631689,0.0009441498402324341,0.0014352844797864102,0.23048008648793133,0.2159193426804268,0.025155584451878318,0.02362580692836587
11,train,2018-08-13 11:15:00,0.0008875282639103255,0.0010832376163810197,0.0011797240696482009,7.755849127916635e-05,0.0002142372806114391,0.0009435773838084152,0.001435206556183858,0.2304451934933943,0.21561783980637333,0.025155153230235032,0.023625801619095464
11,train,2018-08-13 11:20:00,0.0008863203326981053,0.0010811139582430687,0.0011734954089796712,7.755776676431039e-05,0.00021423596566708222,0.0009430110437776078,0.001435124831419172,0.23041265414326628,0.21532268205170654,0.02515469517345767,0.0236257939599817
11,train,2018-08-13 11:25:00,0.0008852110387379109,0.0010783706068813285,0.0011658913828012827,7.75570646596815e-05,0.00021423498960686563,0.0009424501368160481,0.0014350392825449344,0.23038240666521106,0.21503362056629985,0.025154209999937407,0.02362578355179041
11,train,2018-08-13 11:30:00,0.0008841882275316822,0.0010757500216399731,0.0011583364341974521,7.755638637823738e-05,0.00021423429760813792,0.0009418944952826099,0.0014349498088692973,0.23035432087252267,0.2147503995731838,0.025153697523891627,0.02362577001937153
11,train,2018-08-13 11:35:00,0.0008832175489682988,0.0010735517968019422,0.0011520754282169307,7.755572860125527e-05,0.00021423385284882786,0.0009413431907364064,0.0014348564338804008,0.23032841178612995,0.2144729724602171,0.025153155719284524,0.023625753306764478
11,train,2018-08-13 11:40:00,0.0008822894763002724,0.001070595909060575,0.0011446984514581519,7.755509324785419e-05,0.00021423360106127641,0.0009407960604824187,0.00143475915936133,0.23030457552034822,0.21420118664580884,0.025152582966056138,0.023625733458707488
11,train,2018-08-13 11:45:00,0.0008813752796382144,0.0010673917584750133,0.0011371034024886208,7.755448506579833e-05,0.00021423348434642108,0.0009402533099467933,0.0014346579682459786,0.23028267582835454,0.2139349141058594,0.025151978178186492,0.023625710559909734
11,train,2018-08-13 11:50:00,0.000880451949217951,0.0010655999036746858,0.0011328756916743467,7.755389785398035e-05,0.00021423345756250767,0.0009397134873126535,0.001434553063509021,0.230262811533635,0.21367429879794972,0.025151339825781018,0.023625684814568348
11,train,2018-08-13 11:55:00,0.0008795537973122092,0.0010628557655714414,0.0011268726922551379,7.755333255888452e-05,0.00021423345734695095,0.000939176367091094,0.00143444453475434,0.23024486196856508,0.21341914643532206,0.025150667834863975,0.023625656356164274
11,train,2018-08-13 12:00:00,0.0008786613223145256,0.0010599040867416835,0.0011204604316291625,7.75527938636215e-05,0.00021423342355094123,0.0009386422484350409,0.0014343323884949506,0.2302286522479928,0.21316924048515404,0.02514996261139165,0.023625625349153575
11,train,2018-08-13 12:05:00,0.000877762395178983,0.0010575770411302993,0.0011155936689272443,7.755228101737157e-05,0.00021423329758615692,0.0009381106435282225,0.001434216750574013,0.23021411613433068,0.2129245102137093,0.0251492245797289,0.023625591984221858
