candidate_index,segment,timestamp,t_in_c,t_iw_c,t_ow_c,r_in_iw,r_iw_ow,r_ow_oa,r_in_oa,c_in,c_w,alpha_ghi_outer_wall,alpha_ghi_inner_wall
1,train,2018-08-16 01:20:00,0.0008699943947343384,0.0025517042324179925,0.003873051066343649,0.002290752221709443,0.0018975113660822454,0.0006454382262708255,0.0007847927626620854,0.04696198374723496,0.22674241029347184,0.034500941595559685,0.01935033283009055
1,train,2018-08-16 01:25:00,0.0008701566667296563,0.002566352322382403,0.00395098576164724,0.0022907007462704128,0.0018974671909542465,0.0006454307271378888,0.0007847337254670798,0.04696033783588897,0.2267323844429375,0.03449570287095588,0.019350332827859557
1,train,2018-08-16 01:30:00,0.0008703398321367314,0.0025811267694506495,0.004028590471971024,0.0022906448923725093,0.001897417743786682,0.0006454219745768036,0.000784673842384787,0.046958720987773,0.22672176877430558,0.03449047593477116,0.019350332784519222
1,train,2018-08-16 01:35:00,0.0008705429282200909,0.0025958950801498663,0.004105567402623011,0.002290584597383699,0.00189736276284929,0.00064541189017841,0.0007846131884547247,0.046957133571977755,0.22671055977632198,0.03448526171492403,0.019350332579754163
1,train,2018-08-16 01:40:00,0.0008707649037280648,0.0026105411173496258,0.004181658405165378,0.0022905198082061964,0.0018973020037979117,0.0006454004008873619,0.000784551837182015,0.04695557598042757,0.22669875523851749,0.03448006117338506,0.01935033210884235
1,train,2018-08-16 01:45:00,0.0008710046267507663,0.002624964692673866,0.004256642263941479,0.0022904504805509335,0.001897235241915561,0.0006453874393504814,0.0007844898603338869,0.0469540486252904,0.2266863542516076,0.03447487530656753,0.01935033128105536
1,train,2018-08-16 01:50:00,0.0008712608938583679,0.002639080891388628,0.004330331857422085,0.002290376578319324,0.0018971622740644664,0.000645372944220768,0.0007844273277831731,0.04695255193508074,0.2266733572000248,0.034469705144466706,0.019350330018180706
1,train,2018-08-16 01:55:00,0.0008715324401348863,0.002652819190825594,0.004402571260108717,0.0022902980730830007,0.001897082920329425,0.0006453568604123589,0.0007843643073902884,0.04695108634959825,0.22665976574771105,0.03446455174878886,0.019350328253175373
1,train,2018-08-16 02:00:00,0.0008718179497413477,0.0026661224312676977,0.004473232846268574,0.002290214943652027,0.0018969970253424687,0.0006453391393037327,0.0007843008649205598,0.046949652314290685,0.22664558281695102,0.03445941621028262,0.019350325928952892
1,train,2018-08-16 02:05:00,0.0008721185668306405,0.002679085115678212,0.004543706881844695,0.0022901269437834836,0.0018969046647191504,0.0006453197432726662,0.0007842370149576497,0.04694825488636664,0.22663079712586567,0.034454302002223734,0.019350322919101996
1,train,2018-08-16 02:10:00,0.0008724324200172229,0.0026919043305969207,0.004614448264559423,0.0022900338324350926,0.0018968059584208142,0.0006452986419727773,0.0007841727854627818,0.046946899439491506,0.2266153982157778,0.034449212734668194,0.019350319084629274
1,train,2018-08-16 02:15:00,0.0008727585482847051,0.0027047550454510237,0.004685847277389702,0.002289935377716205,0.0018967010540719912,0.0006452758118646309,0.0007841082061512962,0.04694559084920081,0.22659937664464874,0.03444415192837821,0.01935031427436421
1,train,2018-08-16 02:20:00,0.0008730960838399227,0.0027177906238494546,0.0047582448452150134,0.002289831358449909,0.0018965901218157806,0.0006452512357672827,0.0007840433086225425,0.046944333468335944,0.22658272395620244,0.034439122999922814,0.019350308326372724
1,train,2018-08-16 02:25:00,0.000873444245756723,0.0027311445740519193,0.004831937538136209,0.00228972156562333,0.0018964733495518006,0.0006452249023990599,0.0007839781264301242,0.0469431311102531,0.22656543265194912,0.034434129249535504,0.0193503010696008
1,train,2018-08-16 02:30:00,0.0008738023327187884,0.0027449324410807638,0.004907182366557913,0.0022896058037067436,0.0018963509386063287,0.0006451968059188833,0.000783912695103095,0.04694198703896162,0.22654749616493106,0.034429173851403906,0.019350292325689966
1,train,2018-08-16 02:35:00,0.0008741697152994835,0.0027592537096487397,0.004984201265364643,0.002289483891828856,0.0018962230998583087,0.0006451669454768029,0.000783847052123579,0.0469409039654732,0.22652890883490856,0.03442425984610074,0.019350281910908575
1,train,2018-08-16 02:40:00,0.0008745458281274654,0.0027741936322745967,0.005063185208300256,0.0022893556648011216,0.0018960900503242465,0.0006451353247801798,0.0007837812368647108,0.04693988404951863,0.22650966588462468,0.034419390134886665,0.019350269638146792
1,train,2018-08-16 02:45:00,0.0008749301621597235,0.0027898249339195946,0.005144297931111847,0.002289220973990353,0.0018959520101890807,0.0006451019516801615,0.0007837152905008256,0.04693892890591388,0.2264897633974006,0.034414567475641894,0.01935025531892946
1,train,2018-08-16 02:50:00,0.0008753214494050763,0.0028061976756151457,0.005227666971547682,0.002289079684001497,0.0018958092194301397,0.0006450668377363652,0.0007836492710848032,0.04693804037804816,0.226469198041213,0.03440979472836186,0.019350238768123872
1,train,2018-08-16 02:55:00,0.0008757201352156848,0.002823364668518747,0.0053134010323838765,0.0022889316811730265,0.0018956618978208848,0.0006450299978557717,0.0007835832226636773,0.04693721894667119,0.22644796765975314,0.03440507434662903,0.019350219800709105
1,train,2018-08-16 03:00:00,0.0008761258251012877,0.0028413710581529214,0.005401603342374121,0.0022887768703435834,0.001895510261762991,0.0006449914500332491,0.0007835171906931678,0.04693646458579787,0.2264260709031979,0.03440040863658311,0.019350198236147326
1,train,2018-08-16 03:05:00,0.0008765365268035364,0.002860229210753442,0.005492332354631985,0.0022886151653267995,0.0018953545684857924,0.0006449512149237117,0.0007834512565644535,0.04693577831404635,0.22640350659934141,0.034395800313802224,0.019350173907696906
1,train,2018-08-16 03:10:00,0.0008769536615752166,0.0028799701749386048,0.005585637031976019,0.0022884465085378385,0.0018951950242633306,0.0006449093155708047,0.000783385467141823,0.04693515895784675,0.22638027520447465,0.03439125136578979,0.019350146649577293
1,train,2018-08-16 03:15:00,0.0008773768791922709,0.0029006228080339833,0.005681583665649932,0.0022882708619202724,0.0018950318283144617,0.0006448657773286493,0.0007833198702017532,0.046934604896449704,0.2263563779405603,0.03438676363689857,0.01935011630556924
1,train,2018-08-16 03:20:00,0.0008778058456721114,0.0029222108250139735,0.005780226880217961,0.0022880882069161767,0.0018948651720564883,0.0006448206276152005,0.0007832545142486033,0.0469341140853675,0.22633181677447553,0.034382338830343556,0.01935008273040795
1,train,2018-08-16 03:25:00,0.000878240241511917,0.0029447535432475538,0.00588161118578846,0.0022878985442784244,0.0018946952385947757,0.0006447738956866449,0.0007831894483261075,0.04693368408075991,0.22630659439601716,0.03437797851079718,0.019350045790994357
1,train,2018-08-16 03:30:00,0.0008786797587754574,0.002968266470647336,0.005985772236293316,0.0022877018937867734,0.0018945222023865676,0.0006447256124330235,0.0007831247218317607,0.046933312063986925,0.22628071419670195,0.03437368410739342,0.01935000536744751
1,train,2018-08-16 03:35:00,0.0008791245601036141,0.0029927711290810856,0.006092749891941719,0.002287498298505822,0.0018943462088918527,0.0006446758102505554,0.0007830603701226856,0.04693299443383128,0.22625418052500126,0.03436945669611825,0.019349961349808244
1,train,2018-08-16 03:40:00,0.0008795738318298969,0.0030182784797466674,0.006202575237208355,0.00228728781522096,0.0018941674146298261,0.0006446245228612479,0.0007829964432008591,0.04693272777906247,0.22622699799991372,0.03436529745598161,0.01934991364699906
1,train,2018-08-16 03:45:00,0.0008800273018444734,0.003044794130702661,0.006315260814763874,0.002287070518215311,0.0018939859672670023,0.0006445717850812502,0.000782932990876839,0.04693250838564857,0.22619917187335112,0.034361207440631876,0.019349862183302466
1,train,2018-08-16 03:50:00,0.0008804848747411367,0.0030723260452623614,0.006430820274189898,0.0022868465011591237,0.001893801995382867,0.0006445176327219637,0.0007828700555393749,0.046932332098011766,0.22617070815602383,0.034357187474084346,0.01934980689644806
1,train,2018-08-16 03:55:00,0.0008809460761055754,0.003100877208899929,0.006549261794701532,0.0022866158717441097,0.0018936156292794829,0.0006444621024674778,0.0007828076863717771,0.04693219470748094,0.22614161325317073,0.034353238376726415,0.019349747742630246
1,train,2018-08-16 04:00:00,0.000881410642612341,0.003130447221065704,0.0066705832607639555,0.0022863787533534334,0.0018934269909162641,0.000644405231730259,0.0007827459318943441,0.04693209176970169,0.2261118941475306,0.03434936085545379,0.01934968469437762
1,train,2018-08-16 04:05:00,0.0008818588541690081,0.0031602992811506484,0.0067936578783064335,0.0022861348222091844,0.0018932381055239084,0.0006443470527483314,0.0007826860981780681,0.04693203635677914,0.22608153128467726,0.03434557461737806,0.01934961821259985
1,train,2018-08-16 04:10:00,0.0008823176728887091,0.003190139693501393,0.006917535785788993,0.0022858842152200303,0.0018930490921155677,0.0006442875941622755,0.0007826281819090807,0.04693201381037411,0.22605054362067645,0.034341879252678474,0.019349548309527734
1,train,2018-08-16 04:15:00,0.0008827854837136248,0.0032200806001117686,0.007042436395012328,0.0022856270979636074,0.001892860061040373,0.0006442268887270965,0.0007825721773322801,0.0469320095566106,0.2260189511721618,0.034338274264475804,0.019349475018722067
1,train,2018-08-16 04:20:00,0.0008832606236762605,0.003250219256276176,0.007168547876033848,0.002285363665609589,0.001892671113926965,0.0006441649729279795,0.0007825180780184176,0.04693200918310516,0.22598677492374475,0.034334759089121474,0.019349398397665474
1,train,2018-08-16 04:25:00,0.0008837415171410532,0.0032806411696099966,0.007296032916429313,0.002285094141299365,0.0018924823441449654,0.0006441018865534172,0.0007824658773955953,0.04693199848416516,0.22595403669759107,0.03433133310606064,0.019349318527974373
1,train,2018-08-16 04:30:00,0.0008842267077425864,0.003311421588270056,0.007425031972436543,0.00228481877405194,0.0018922938369109162,0.0006440376722839171,0.000782415568628915,0.04693196349121854,0.22592075903290249,0.034327995639919104,0.019349235514733856
1,train,2018-08-16 04:35:00,0.0008847143459387371,0.003342641271694731,0.007555696225638048,0.0022845378500763475,0.001892105618554923,0.0006439723754815611,0.0007823671144001894,0.04693189100157571,0.2258869658441324,0.03432474549008926,0.019349149471435304
1,train,2018-08-16 04:40:00,0.000885203456281305,0.0033743708649245988,0.00768815432303199,0.002284251664710343,0.0018919177582124246,0.000643906043797921,0.0007823205085059802,0.046931767883522865,0.22585268048954835,0.03432158190013356,0.019349060547701063
1,train,2018-08-16 04:45:00,0.0008856929361434145,0.003406656987290561,0.007822486898608325,0.0022839605331172763,0.0018917303167968998,0.0006438387266439651,0.0007822757437306125,0.0469315812954685,0.22581792675172102,0.03431850405918467,0.019348968913580247
1,train,2018-08-16 04:50:00,0.0008861812790400303,0.003439546223675878,0.00795877712502529,0.0022836647952800947,0.0018915433217715585,0.0006437704749991286,0.0007822327974477167,0.0469313191847796,0.2257827291504846,0.03431551087622869,0.019348874750817306
1,train,2018-08-16 04:55:00,0.0008866679325067191,0.0034730810591301416,0.008097093959178054,0.002283364800747845,0.0018913568183255784,0.0006437013411402318,0.0007821916607659235,0.04693096947784902,0.22574711193095906,0.03431260144975737,0.01934877826671765
1,train,2018-08-16 05:00:00,0.0008871520535680504,0.0035072889779085886,0.00823747920953981,0.0022830609134958046,0.001891170843950816,0.0006436313783047329,0.0007821523232199467,0.04693052043307728,0.22571109954937674,0.034309774828448485,0.01934867968506891
1,train,2018-08-16 05:05:00,0.0008881505973710135,0.0035421402549688902,0.008375415758935991,0.002282750959790181,0.0018910003328378386,0.0006435606828346335,0.0007821229830487184,0.0469294270886666,0.22567447901973228,0.03430716618666987,0.019348585786059396
1,train,2018-08-16 05:10:00,0.0008884551075923169,0.0035774623933062075,0.008510449375833123,0.002282442302796212,0.0018908259865672715,0.0006434893426525922,0.0007820942840465016,0.04692829598242034,0.22563769211369808,0.03430460850583413,0.01934849263758869
1,train,2018-08-16 05:15:00,0.000888710343751367,0.003612797512697873,0.008641110802088783,0.0022821362359577942,0.0018906471726170973,0.0006434174061712754,0.0007820663156694473,0.04692713560154331,0.22560079976466776,0.034302098305717225,0.019348401390798232
1,train,2018-08-16 05:20:00,0.000888917193272456,0.0036475931088632506,0.008766328671177109,0.00228183396844049,0.0018904632473930206,0.0006433449212953204,0.0007820391453751664,0.046925955506768605,0.22556386108701362,0.03429963202594321,0.019348313096064978
1,train,2018-08-16 05:25:00,0.0008890807205140881,0.003681415257825776,0.00888525567670912,0.0022815365639334,0.0018902736327322193,0.0006432719354496292,0.0007820128396788053,0.046924763876988344,0.2255269312285799,0.03429720650006912,0.019348228671608795
1,train,2018-08-16 05:30:00,0.0008892051151665028,0.0037138865405720732,0.00899717295145833,0.0022812449404374063,0.0018900777993013625,0.0006431984960912799,0.0007819874523874226,0.04692356837193934,0.22549006179925413,0.034294818750287025,0.01934814888215329
1,train,2018-08-16 05:35:00,0.0008893023183110902,0.003742552188716264,0.009101060187405335,0.0022809598141439787,0.0018898754745826493,0.0006431246492567702,0.0007819631037387211,0.046922368293466125,0.2254532975215205,0.034292467887288236,0.019348074325655325
1,train,2018-08-16 05:40:00,0.0008893671324313243,0.003767107034267118,0.009196285524676608,0.002280681801240265,0.001889666250171787,0.0006430504387245741,0.0007819398100759437,0.046921170501552936,0.22541668326446052,0.03429015224309328,0.019348005286350223
1,train,2018-08-16 05:45:00,0.000889402400680238,0.0037874133530679493,0.009282493413939365,0.002280411380099204,0.0018894497792474039,0.000642975907694759,0.0007819175728015262,0.04691998138653756,0.22538026003873146,0.03428787087112311,0.01934794183180117
1,train,2018-08-16 05:50:00,0.0008894147179613494,0.003803376932648044,0.00935938677983078,0.0022801488780212257,0.0018892258852564341,0.0006429010989992998,0.0007818964186542643,0.04691880292749732,0.22534406373554636,0.03428562420414139,0.019347883874496232
1,train,2018-08-16 05:55:00,0.0008894019771492673,0.003814921237000746,0.00942679309432534,0.0022798945320751892,0.0018889943516038604,0.0006428260554203443,0.0007818763217113296,0.04691764069283619,0.2253081289764864,0.0342834124030693,0.019347831160419483
1,train,2018-08-16 06:00:00,0.0008893661119532113,0.0038220734096087393,0.009484712434393206,0.0022796484754778073,0.0018887550273218132,0.0006427508204444402,0.0007818572464870344,0.04691649976816918,0.22527248714449197,0.03428123607207551,0.01934778332964729
1,train,2018-08-16 06:05:00,0.0008892888849314059,0.0038245182221206507,0.009526673477696302,0.00227941145740976,0.0018885073575194856,0.0006426754195978381,0.0007818392631008447,0.04691538616629008,0.22523721054770382,0.03427909443009024,0.019347740569255763
1,train,2018-08-16 06:10:00,0.000889165674864524,0.003821616515733141,0.009551647311025788,0.002279184092889318,0.0018882506280699753,0.0006425998783536118,0.0007818223457277595,0.04691431322904244,0.22520236998127272,0.03427698549166446,0.019347702838530392
1,train,2018-08-16 06:15:00,0.0008890006925033255,0.0038130040139777903,0.009559063670832113,0.0022789668242948658,0.0018879842100303049,0.0006425242246242905,0.0007818064573733251,0.04691329280842481,0.2251680303498112,0.034274907698844684,0.01934766995115822
1,train,2018-08-16 06:20:00,0.0008888026427642327,0.0037984402736738936,0.00954854278943632,0.0022787599065031776,0.0018877077215731595,0.000642448489409043,0.0007817915935550001,0.04691233050826507,0.22513424901169232,0.034272860817729685,0.019347641628532586
1,train,2018-08-16 06:25:00,0.0008885697727866578,0.003777753940162326,0.00951997554096937,0.0022785634790056563,0.0018874207283968104,0.0006423727073360402,0.0007817776963517204,0.04691143525268206,0.22510108052172437,0.034270843956164775,0.01934761748566243
1,train,2018-08-16 06:30:00,0.000888305359736187,0.0037509700879451986,0.009473577756275274,0.0022783775517683414,0.001887122900170936,0.0006422969178135412,0.0007817647018964812,0.04691061420368019,0.22506857409489583,0.03426885651558899,0.019347597085399848
1,train,2018-08-16 06:35:00,0.0008880220344750435,0.0037194348301603226,0.009409679650951288,0.0022782019904732,0.0018868143764545204,0.000642221169141402,0.0007817526335688051,0.04690986321613164,0.22503676905853212,0.03426690013796474,0.01934758003106529
1,train,2018-08-16 06:40:00,0.0008877216828184263,0.0036833361083610304,0.009328844663056978,0.00227803660447032,0.0018864954445860012,0.0006421455195348136,0.0007817415180930746,0.04690917662456925,0.22500570041787965,0.034264976558319823,0.01934756595474687
1,train,2018-08-16 06:45:00,0.0008873932416114653,0.0036427754773481792,0.009231587458631884,0.002277881212188794,0.001886166006093726,0.00064207003351503,0.0007817312682032424,0.04690855971896702,0.2249754059373242,0.03426308459718104,0.019347554463071875
1,train,2018-08-16 06:50:00,0.0008870457746731408,0.0035979373965295313,0.009118654227284816,0.002277735530622215,0.001885826376828182,0.0006419947830771097,0.0007817218634727001,0.046908009423405055,0.22494591543359393,0.03426122470676659,0.019347545214670435
1,train,2018-08-16 06:55:00,0.0008866783261224258,0.003549132883284806,0.00899089216710118,0.002277599249016955,0.0018854768942590924,0.0006419198469948148,0.0007817132655239611,0.04690752365611553,0.22491725611897453,0.03425939683078069,0.019347537887815996
1,train,2018-08-16 07:00:00,0.0008862915659811199,0.0034966449729148326,0.008849152260446852,0.002277472019651371,0.0018851179888920697,0.0006418453092794823,0.0007817054331558732,0.04690709978876711,0.22488945194877866,0.03425760079489762,0.019347532185185076
1,train,2018-08-16 07:05:00,0.0008858776487828262,0.003440651269873622,0.00869136801742673,0.0022773537333259796,0.0018847497478567466,0.0006417712494080496,0.0007816983351512568,0.04690673742061459,0.22486254412739048,0.03425583481375662,0.019347527926903606
1,train,2018-08-16 07:10:00,0.0008854388664957163,0.0033812724009376818,0.008518230762024032,0.0022772442112214283,0.0018843723387865364,0.0006416977508592087,0.0007816919332364429,0.046906435211546665,0.22483656885022466,0.03425409701436206,0.019347524913209107
1,train,2018-08-16 07:15:00,0.0008849775194566274,0.0033187239626890656,0.008330618790878465,0.002277143212755555,0.0018839860215052993,0.0006416249009671731,0.0007816861850062729,0.04690619070013962,0.2248115573082278,0.03425238550405181,0.01934752293131264
1,train,2018-08-16 07:20:00,0.0008844958251991898,0.003253308161335776,0.008129576694634119,0.002277050444650543,0.001883591154244651,0.0006415527906994125,0.0007816810459119955,0.046906000242674425,0.2247875357435153,0.0342506984146456,0.019347521762092812
1,train,2018-08-16 07:25:00,0.0008839959993881137,0.003185400263133156,0.007916289580124422,0.0022769655692437634,0.0018831882085889472,0.0006414815143411697,0.0007816764722378481,0.04690585890927101,0.22476452543276576,0.034249033989551515,0.019347521186624465
1,train,2018-08-16 07:30:00,0.0008834799511737997,0.0031154360781673455,0.00769205918427877,0.002276888214894284,0.0018827777591334835,0.0006414111690405936,0.0007816724205325259,0.04690576071031767,0.22474254292889798,0.03424739055432011,0.019347520991511057
1,train,2018-08-16 07:35:00,0.0008829494200055003,0.0030441922800965716,0.007457874655565926,0.002276817986634104,0.001882360475281277,0.0006413418546641946,0.0007816688481697187,0.046905698734508006,0.22472160034057762,0.03424576643802236,0.019347520974167292
1,train,2018-08-16 07:40:00,0.0008824061014370879,0.0029721305074609542,0.00721515591209644,0.0022767544741847715,0.0018819371287442798,0.0006412736735208724,0.0007816657154981291,0.04690566519909793,0.22470170545482085,0.03424415998223449,0.019347520944750302
1,train,2018-08-16 07:45:00,0.0008818514776763409,0.002899740474434082,0.006965378411321278,0.0022766972592776404,0.0018815085784551252,0.0006412067295552739,0.0007816629848164025,0.046905651694182024,0.22468286197029766,0.03424256952160397,0.019347520725888037
1,train,2018-08-16 07:50:00,0.0008812869631474795,0.0028275176672176924,0.006710145812911336,0.002276645924063914,0.0018810757806094112,0.0006411411286232552,0.0007816606228163898,0.04690564931320837,0.2246650692359509,0.03424099351822967,0.019347520151658328
1,train,2018-08-16 07:55:00,0.0008807137940084616,0.0027560614712936944,0.006451060950335227,0.002276600057024065,0.0018806397602942942,0.0006410769773554348,0.0007816585983765297,0.04690564896078608,0.22464832262101322,0.03423943049045923,0.01934751906645233
1,train,2018-08-16 08:00:00,0.0008801331981291456,0.0026858872346622715,0.0061896453677791705,0.002276559253715599,0.0018802015890649598,0.0006410143811017761,0.0007816568806079464,0.0469056414951953,0.22463261404216672,0.03423787892698655,0.019347517325475218
1,train,2018-08-16 08:05:00,0.0008795463965428791,0.002617500991881213,0.00592748560111192,0.0022765231210722324,0.0018797623952393197,0.0006409534438559264,0.0007816554409679239,0.04690561786395819,0.2246179317642332,0.03423633740955869,0.0193475147933648
1,train,2018-08-16 08:10:00,0.0008789546557807587,0.0025514725126963523,0.005666147205505768,0.002276491280564774,0.0018793233401751914,0.0006408942671993177,0.0007816542520801815,0.0469055692267835,0.22460426068091607,0.034234804562602666,0.019347511343754165
1,train,2018-08-16 08:15:00,0.000878359309696503,0.0024883067675339978,0.005407123280927104,0.0022764633676404917,0.0018788856116045676,0.000640836948656963,0.000781653287451062,0.04690548704163166,0.22459158261808643,0.034233279044640436,0.01934750685984139
1,train,2018-08-16 08:20:00,0.0008777617764890299,0.0024285042205999504,0.005151894323042277,0.0022764390334813686,0.0018784504124168858,0.0006407815809149093,0.0007816525213994353,0.046905363128754395,0.2245798764768696,0.03423175954740777,0.019347501234379214
1,train,2018-08-16 08:25:00,0.0008771636196819709,0.0023725580504074164,0.004901922218957058,0.0022764179463938923,0.0018780189463643868,0.0006407282510452097,0.0007816519288760839,0.04690518968123263,0.2245691183925377,0.03423024478029346,0.01934749436983397
1,train,2018-08-16 08:30:00,0.0008765665827925238,0.002320951997323721,0.0046586453903169145,0.0022763997926410484,0.0018775924052640827,0.0006406770397488033,0.0007816514854429201,0.04690495924425386,0.2245592818770651,0.0342287334587039,0.01934748617857841
1,train,2018-08-16 08:35:00,0.0008759717019330283,0.002274154405284575,0.004423608092242832,0.0022763842737838318,0.0018771720227903424,0.0006406280203518437,0.0007816511693709024,0.04690466552151532,0.22455033764424143,0.034227224580075113,0.019347476580634664
1,train,2018-08-16 08:40:00,0.0008753807496224053,0.0022326212776315126,0.004198186016284932,0.0022763711102366524,0.0018767590016058957,0.0006405812581728459,0.0007816509587696777,0.04690430279570079,0.22454225414415566,0.03422571717172433,0.019347465507935313
1,train,2018-08-16 08:45:00,0.000874795703445995,0.0021968201723659665,0.003983747735398156,0.002276360041899055,0.0018763545018300417,0.0006405368102689237,0.0007816508318341586,0.04690386588171972,0.22453499761058573,0.03422421029121228,0.019347452903721498
1,train,2018-08-16 08:50:00,0.0008742183160786735,0.0021672093589867707,0.0037816173065309587,0.0022763508266978733,0.0018759596553746109,0.0006404947247022921,0.0007816507673654952,0.046903350477917716,0.2245285320924364,0.03422270311813436,0.019347438721108324
1,train,2018-08-16 08:55:00,0.0008736507491603727,0.0021442205749894246,0.003593086635134176,0.002276343240843831,0.0018755755399060853,0.0006404550400294332,0.0007816507442954546,0.046902752900546255,0.22452281967610732,0.03422119487614279,0.01934742292385438
1,train,2018-08-16 09:00:00,0.0008730953542515437,0.0021282808800414475,0.0034194210875692706,0.002276337078413357,0.0018752031690088874,0.0006404177849531542,0.0007816507417625298,0.04690207002799045,0.22451782057614977,0.034219684827429556,0.019347405485541164
1,train,2018-08-16 09:05:00,0.0008725546597700212,0.0021198052361081974,0.0032618459554893554,0.002276332150314137,0.0018748434851647527,0.0006403829777765183,0.0007816507391966632,0.04690129924549761,0.22451349325527592,0.03421817226624676,0.01934738638937735
1,train,2018-08-16 09:10:00,0.0008720310561815649,0.0021191909579208685,0.0031215513498427487,0.0022763282831228947,0.0018744973644088208,0.0006403506260104581,0.0007816507163094354,0.04690043867707561,0.22450979448326444,0.034216656568626005,0.019347365626398754
1,train,2018-08-16 09:15:00,0.0008715271239094653,0.0021268251332465567,0.0029996946065007244,0.002276325318382841,0.0018741656054984837,0.0006403207260684647,0.0007816506529554133,0.046899487095726104,0.22450667946234967,0.03421513717332014,0.019347343194602355
1,train,2018-08-16 09:20:00,0.0008710457142955605,0.002143082397971279,0.002897397667919622,0.0022763231116614446,0.0018738489186569168,0.0006402932629260543,0.0007816505291508925,0.046898443745863806,0.2245041019556056,0.03421361355161715,0.01934731909869485
1,train,2018-08-16 09:25:00,0.0008705896869747433,0.0021683257021189732,0.002815748187137461,0.0022763215313733186,0.0018735479245516886,0.000640268209834645,0.0007816503249984964,0.046897308404752175,0.22450201436843678,0.03421208522250378,0.019347293348847848
1,train,2018-08-16 09:30:00,0.0008701620706231579,0.0022029070445401854,0.002755800692311815,0.0022763204577226125,0.001873263147875304,0.000640245528080303,0.0007816500207074626,0.046896081278903504,0.22450036784946398,0.03421055173863091,0.019347265960097514
1,train,2018-08-16 09:35:00,0.0008697662382031661,0.0022470453431696477,0.0027180075010912047,0.0022763197817559167,0.00187299500676365,0.0006402251669154795,0.0007816495968273988,0.046894762737684746,0.22449911240515047,0.03420901260975418,0.01934723694700218
1,train,2018-08-16 09:40:00,0.0008694055240681041,0.0023010332221840065,0.0027033462150425993,0.0022763194041351097,0.0018727438145381098,0.0006402070634721445,0.0007816490341087937,0.046893353399334904,0.22449819696210496,0.034207467289102796,0.019347206317057126
1,train,2018-08-16 09:45:00,0.0008690832930342546,0.0023651550490483733,0.002712764580121648,0.002276319233890723,0.0018725097795687562,0.0006401911425706537,0.0007816483134465979,0.04689185412273005,0.2244975694214302,0.034205915185021946,0.01934717407004042
1,train,2018-08-16 09:50:00,0.0008688027210572924,0.0024396870253469744,0.0027471822396531904,0.0022763191872717356,0.0018722930095643516,0.0006401773166226711,0.0007816474154470735,0.04689026619842887,0.22449717670197103,0.0342043556996269,0.0193471401963833
1,train,2018-08-16 09:55:00,0.0008685681726589498,0.0025248980322474966,0.0028074911958377233,0.0022763191867089744,0.001872093486646533,0.0006401654855290464,0.0007816463223426222,0.046888590215763255,0.22449696483045606,0.03420278808116344,0.019347104681276706
1,train,2018-08-16 10:00:00,0.0008683819419928107,0.002621050091162153,0.0028945570539054655,0.002276319159696821,0.0018719111127892421,0.0006401555366749248,0.0007816450144272189,0.04688682802882317,0.22449687891599057,0.03420121170658317,0.01934706749659692
1,train,2018-08-16 10:05:00,0.0008682264887298697,0.0027282290561266116,0.0030079171384605453,0.0022763190542315287,0.001871746194294562,0.0006401473508856352,0.0007816434910411877,0.04688499002580889,0.2244968622785958,0.03419962829083365,0.01934702917097234
1,train,2018-08-16 10:10:00,0.0008681041761234364,0.0028463027906340567,0.0031474164232732048,0.002276318842939425,0.0018715988249737518,0.0006401407945902704,0.0007816417537994484,0.04688308701113088,0.2244968612401152,0.03419803950212853,0.019346990216503945
1,train,2018-08-16 10:15:00,0.0008680181608231573,0.0029750628167221553,0.0033127631680069584,0.002276318516478604,0.001871468877084674,0.0006401357196756764,0.0007816398065661933,0.04688112969195111,0.22449682488818332,0.03419644691175103,0.01934695111664227
1,train,2018-08-16 10:20:00,0.0008679719438107596,0.003114245333939402,0.003503555991300448,0.0022763180780997747,0.0018713560035894961,0.0006401319635297431,0.0007816376549933672,0.04687912849394193,0.22449670485921652,0.03419485198441161,0.01934691231699189
1,train,2018-08-16 10:25:00,0.0008679692388144991,0.003263543561590083,0.0037193064669038254,0.0022763175392629597,0.0018712596439574023,0.0006401293493485825,0.0007816353061101603,0.04687709341479538,0.2244964551412089,0.03419325607197598,0.019346874218754237
1,train,2018-08-16 10:30:00,0.0008680138534722172,0.003422618533712047,0.003959458660402753,0.00227631691619121,0.0018711790330004751,0.0006401276866733122,0.0007816327679492171,0.04687503391433984,0.2244960318956067,0.034191660410300216,0.019346837174473188
1,train,2018-08-16 10:35:00,0.0008681095549987921,0.003590909308926268,0.004222921121361217,0.0022763162271775762,0.001871113212317945,0.0006401267721434003,0.000781630049002957,0.046872958879237404,0.2244953932925561,0.03419006609719187,0.019346801481589647
1,train,2018-08-16 10:40:00,0.0008682600334756175,0.0037680150163941625,0.004509048989403122,0.002276315490575715,0.00187106104322814,0.0006401263903815258,0.0007816271578359695,0.04687087656320075,0.2244944993552816,0.03418847407015293,0.01934676737889526
1,train,2018-08-16 10:45:00,0.0008684688192851846,0.003953529368629846,0.004817174193441047,0.0022763147234459375,0.0018710212217292839,0.000640126314986269,0.0007816241028430179,0.04686879454504864,0.2244933118222767,0.03418688511394799,0.019346735049034013
1,train,2018-08-16 10:50:00,0.0008687394569727011,0.004147044637621888,0.005146614428479408,0.002276313940627224,0.0018709922930148957,0.0006401263096464164,0.0007816208926890556,0.046866719482529295,0.22449179401097585,0.03418529984172607,0.01934670462285829
